# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the chemical potential, mu =       -5.711646 eV
#  aims_uuid : 2E8AA2A6-7DD1-489E-AC1A-F949BE76451C                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
          1.53514577         10.49951758         10.49951271
          1.54064577         10.52761707         10.52761239
          1.54614577         10.55571655         10.55571207
          1.55164577         10.58381604         10.58381175
          1.55714577         10.61191552         10.61191142
          1.56264577         17.32415809         17.32432248
          1.56814577         16.50706511         16.50722930
          1.57364577         15.68997213         15.69013612
          1.57914577         14.87287915         14.87304293
          1.58464577         14.05578617         14.05594975
          1.59014577         13.23869319         13.23885657
          1.59564577         12.42160020         12.42176338
          1.60114577         11.60450722         11.60467020
          1.60664577         10.78741424         10.78757701
          1.61214577          9.97032126          9.97048383
          1.61764577          9.15322828          9.15339065
          1.62314577          8.33613530          8.33629746
          1.62864577          7.51904232          7.51920428
          1.63414577          6.70194934          6.70211110
          1.63964577          5.88485636          5.88501791
          1.64514577          5.06776338          5.06792473
          1.65064577          4.25067040          4.25083154
          1.65614577          3.87886959          3.87877468
          1.66164577          4.44728067          4.44718683
          1.66714577          5.01569175          5.01559898
          1.67264577          6.24376965          6.24309987
          1.67814577          9.70153191          9.70086535
          1.68364577         13.15929418         13.15863083
          1.68914577         16.61705644         16.61639631
          1.69464577         20.07481870         20.07416178
          1.70014577         23.53258096         23.53192726
