       Energy               up         
      -11.03308356        0.00000000   
      -11.03033356        0.00000000   
      -11.02758356        0.00000000   
      -11.02483356        0.00000000   
      -11.02208356        0.00000000   
      -11.01933356        0.00000000   
      -11.01658356        0.00000000   
      -11.01383356        0.00000000   
      -11.01108356        0.00000000   
      -11.00833356        0.00000000   
      -11.00558356        0.00000000   
      -11.00283356        0.00000000   
      -11.00008356        0.00000000   
      -10.99733356        0.00000000   
      -10.99458356        0.00000000   
      -10.99183356        0.00000000   
      -10.98908356        0.00000000   
      -10.98633356        0.00000000   
      -10.98358356        0.00000000   
      -10.98083356        0.00000000   
      -10.97808356        0.00000000   
      -10.97533356        0.00000000   
      -10.97258356        0.00000000   
      -10.96983356        0.00000000   
      -10.96708356        0.00000000   
      -10.96433356        0.00000000   
      -10.96158356        0.00000000   
      -10.95883356        0.00000000   
      -10.95608356        0.00000000   
      -10.95333356        0.00000000   
      -10.95058356        0.00000000   
      -10.94783356        0.00000000   
      -10.94508356        0.00000000   
      -10.94233356        0.00000000   
      -10.93958356        0.00000000   
      -10.93683356        0.00000000   
      -10.93408356        0.00000000   
      -10.93133356        0.00000000   
      -10.92858356        0.00000000   
      -10.92583356        0.00000000   
      -10.92308356        0.00000000   
      -10.92033356        0.00000000   
      -10.91758356        0.00000000   
      -10.91483356        0.00000000   
      -10.91208356        0.00000000   
      -10.90933356        0.00000000   
      -10.90658356        0.00000000   
      -10.90383356        0.00000000   
      -10.90108356        0.00000000   
      -10.89833356        0.00000000   
      -10.89558356        0.00000000   
      -10.89283356        0.00000000   
      -10.89008356        0.00000000   
      -10.88733356        0.00000000   
      -10.88458356        0.00000000   
      -10.88183356        0.00000000   
      -10.87908356        0.00000000   
      -10.87633356        0.00000000   
      -10.87358356        0.00000000   
      -10.87083356        0.00000000   
      -10.86808356        0.00000000   
      -10.86533356        0.00000000   
      -10.86258356        0.00000000   
      -10.85983356        0.00000000   
      -10.85708356        0.00000000   
      -10.85433356        0.00000000   
      -10.85158356        0.00000000   
      -10.84883356        0.00000000   
      -10.84608356        0.00000000   
      -10.84333356        0.00000000   
      -10.84058356        0.00000000   
      -10.83783356        0.00000000   
      -10.83508356        0.00000000   
      -10.83233356        0.00000000   
      -10.82958356        0.00000000   
      -10.82683356        0.00000000   
      -10.82408356        0.00000000   
      -10.82133356        0.00000000   
      -10.81858356        0.00000000   
      -10.81583356        0.00000000   
      -10.81308356        0.00000000   
      -10.81033356        0.00000000   
      -10.80758356        0.00000000   
      -10.80483356        0.00000000   
      -10.80208356        0.00000000   
      -10.79933356        0.00000000   
      -10.79658356        0.00000000   
      -10.79383356        0.00000000   
      -10.79108356        0.00000000   
      -10.78833356        0.00000000   
      -10.78558356        0.00000000   
      -10.78283356        0.00000000   
      -10.78008356        0.00000000   
      -10.77733356        0.00000000   
      -10.77458356        0.00000000   
      -10.77183356        0.00000000   
      -10.76908356        0.00000000   
      -10.76633356        0.00000000   
      -10.76358356        0.00000000   
      -10.76083356        0.00000000   
      -10.75808356        0.00000000   
      -10.75533356        0.00000000   
      -10.75258356        0.00000000   
      -10.74983356        0.00000000   
      -10.74708356        0.00000000   
      -10.74433356        0.00000000   
      -10.74158356        0.00000000   
      -10.73883356        0.00000000   
      -10.73608356        0.00000000   
      -10.73333356        0.00000000   
      -10.73058356        0.00000000   
      -10.72783356        0.00000000   
      -10.72508356        0.00000000   
      -10.72233356        0.00000000   
      -10.71958356        0.00000000   
      -10.71683356        0.00000000   
      -10.71408356        0.00000000   
      -10.71133356        0.00000000   
      -10.70858356        0.00000000   
      -10.70583356        0.00000000   
      -10.70308356        0.00000000   
      -10.70033356        0.00000000   
      -10.69758356        0.00000000   
      -10.69483356        0.00000000   
      -10.69208356        0.00000000   
      -10.68933356        0.00000000   
      -10.68658356        0.00000000   
      -10.68383356        0.00000000   
      -10.68108356        0.00000000   
      -10.67833356        0.00000000   
      -10.67558356        0.00000000   
      -10.67283356        0.00000000   
      -10.67008356        0.00000000   
      -10.66733356        0.00000000   
      -10.66458356        0.00000000   
      -10.66183356        0.00000000   
      -10.65908356        0.00000000   
      -10.65633356        0.00000000   
      -10.65358356        0.00000000   
      -10.65083356        0.00000000   
      -10.64808356        0.00000000   
      -10.64533356        0.00000000   
      -10.64258356        0.00000000   
      -10.63983356        0.00000000   
      -10.63708356        0.00000000   
      -10.63433356        0.00000000   
      -10.63158356        0.00000000   
      -10.62883356        0.00000000   
      -10.62608356        0.00000000   
      -10.62333356        0.00000000   
      -10.62058356        0.00000000   
      -10.61783356        0.00000000   
      -10.61508356        0.00000000   
      -10.61233356        0.00000000   
      -10.60958356        0.00000000   
      -10.60683356        0.00000000   
      -10.60408356        0.00000000   
      -10.60133356        0.00000000   
      -10.59858356        0.00000000   
      -10.59583356        0.00000000   
      -10.59308356        0.00000000   
      -10.59033356        0.00000000   
      -10.58758356        0.00000000   
      -10.58483356        0.00000000   
      -10.58208356        0.00000000   
      -10.57933356        0.00000000   
      -10.57658356        0.00000000   
      -10.57383356        0.00000000   
      -10.57108356        0.00000000   
      -10.56833356        0.00000000   
      -10.56558356        0.00000000   
      -10.56283356        0.00000000   
      -10.56008356        0.00000000   
      -10.55733356        0.00000000   
      -10.55458356        0.00000000   
      -10.55183356        0.00000000   
      -10.54908356        0.00000000   
      -10.54633356        0.00000000   
      -10.54358356        0.00000000   
      -10.54083356        0.00000000   
      -10.53808356        0.00000000   
      -10.53533356        0.00000000   
      -10.53258356        0.00000000   
      -10.52983356        0.00000000   
      -10.52708356        0.00000000   
      -10.52433356        0.00000000   
      -10.52158356        0.00000000   
      -10.51883356        0.00000000   
      -10.51608356        0.00000000   
      -10.51333356        0.00000000   
      -10.51058356        0.00000000   
      -10.50783356        0.00000000   
      -10.50508356        0.00000000   
      -10.50233356        0.00000000   
      -10.49958356        0.00000000   
      -10.49683356        0.00000000   
      -10.49408356        0.00000000   
      -10.49133356        0.00000000   
      -10.48858356        0.00000000   
      -10.48583356        0.00000000   
      -10.48308356        0.00000000   
      -10.48033356        0.00000000   
      -10.47758356        0.00000000   
      -10.47483356        0.00000000   
      -10.47208356        0.00000000   
      -10.46933356        0.00000000   
      -10.46658356        0.00000000   
      -10.46383356        0.00000000   
      -10.46108356        0.00000000   
      -10.45833356        0.00000000   
      -10.45558356        0.00000000   
      -10.45283356        0.00000000   
      -10.45008356        0.00000000   
      -10.44733356        0.00000000   
      -10.44458356        0.00000000   
      -10.44183356        0.00000000   
      -10.43908356        0.00000000   
      -10.43633356        0.00000000   
      -10.43358356        0.00000000   
      -10.43083356        0.00000000   
      -10.42808356        0.00000000   
      -10.42533356        0.00000000   
      -10.42258356        0.00000000   
      -10.41983356        0.00000000   
      -10.41708356        0.00000000   
      -10.41433356        0.00000000   
      -10.41158356        0.00000000   
      -10.40883356        0.00000000   
      -10.40608356        0.00000000   
      -10.40333356        0.00000000   
      -10.40058356        0.00000000   
      -10.39783356        0.00000000   
      -10.39508356        0.00000000   
      -10.39233356        0.00000000   
      -10.38958356        0.00000000   
      -10.38683356        0.00000000   
      -10.38408356        0.00000000   
      -10.38133356        0.00000000   
      -10.37858356        0.00000000   
      -10.37583356        0.00000000   
      -10.37308356        0.00000000   
      -10.37033356        0.00000000   
      -10.36758356        0.00000000   
      -10.36483356        0.00000000   
      -10.36208356        0.00000000   
      -10.35933356        0.00000000   
      -10.35658356        0.00000000   
      -10.35383356        0.00000000   
      -10.35108356        0.00000000   
      -10.34833356        0.00000000   
      -10.34558356        0.00000000   
      -10.34283356        0.00000000   
      -10.34008356        0.00000000   
      -10.33733356        0.00000000   
      -10.33458356        0.00000000   
      -10.33183356        0.00000000   
      -10.32908356        0.00000000   
      -10.32633356        0.00000000   
      -10.32358356        0.00000000   
      -10.32083356        0.00000000   
      -10.31808356        0.00000000   
      -10.31533356        0.00000000   
      -10.31258356        0.00000000   
      -10.30983356        0.00000000   
      -10.30708356        0.00000000   
      -10.30433356        0.00000000   
      -10.30158356        0.00000000   
      -10.29883356        0.00000000   
      -10.29608356        0.00000000   
      -10.29333356        0.00000000   
      -10.29058356        0.00000000   
      -10.28783356        0.00000000   
      -10.28508356        0.00000000   
      -10.28233356        0.00000000   
      -10.27958356        0.00000000   
      -10.27683356        0.00000000   
      -10.27408356        0.00000000   
      -10.27133356        0.00000000   
      -10.26858356        0.00000000   
      -10.26583356        0.00000000   
      -10.26308356        0.00000000   
      -10.26033356        0.00000000   
      -10.25758356        0.00000000   
      -10.25483356        0.00000000   
      -10.25208356        0.00000000   
      -10.24933356        0.00000000   
      -10.24658356        0.00000000   
      -10.24383356        0.00000000   
      -10.24108356        0.00000000   
      -10.23833356        0.00000000   
      -10.23558356        0.00000000   
      -10.23283356        0.00000000   
      -10.23008356        0.00000000   
      -10.22733356        0.00000000   
      -10.22458356        0.00000000   
      -10.22183356        0.00000000   
      -10.21908356        0.00000000   
      -10.21633356        0.00000000   
      -10.21358356        0.00000000   
      -10.21083356        0.00000000   
      -10.20808356        0.00000000   
      -10.20533356        0.00000000   
      -10.20258356        0.00000000   
      -10.19983356        0.00000000   
      -10.19708356        0.00000000   
      -10.19433356        0.00000000   
      -10.19158356        0.00000000   
      -10.18883356        0.00000000   
      -10.18608356        0.00000000   
      -10.18333356        0.00000000   
      -10.18058356        0.00000000   
      -10.17783356        0.00000000   
      -10.17508356        0.00000000   
      -10.17233356        0.00000000   
      -10.16958356        0.00000000   
      -10.16683356        0.00000000   
      -10.16408356        0.00000000   
      -10.16133356        0.00000000   
      -10.15858356        0.00000000   
      -10.15583356        0.00000000   
      -10.15308356        0.00000000   
      -10.15033356        0.00000000   
      -10.14758356        0.00000000   
      -10.14483356        0.00000000   
      -10.14208356        0.00000000   
      -10.13933356        0.00000000   
      -10.13658356        0.00000000   
      -10.13383356        0.00000000   
      -10.13108356        0.00000000   
      -10.12833356        0.00000000   
      -10.12558356        0.00000000   
      -10.12283356        0.00000000   
      -10.12008356        0.00000000   
      -10.11733356        0.00000000   
      -10.11458356        0.00000000   
      -10.11183356        0.00000000   
      -10.10908356        0.00000000   
      -10.10633356        0.00000000   
      -10.10358356        0.00000000   
      -10.10083356        0.00000000   
      -10.09808356        0.00000000   
      -10.09533356        0.00000000   
      -10.09258356        0.00000000   
      -10.08983356        0.00000000   
      -10.08708356        0.00000000   
      -10.08433356        0.00000000   
      -10.08158356        0.00000000   
      -10.07883356        0.00000000   
      -10.07608356        0.00000000   
      -10.07333356        0.00000000   
      -10.07058356        0.00000000   
      -10.06783356        0.00000000   
      -10.06508356        0.00000000   
      -10.06233356        0.00000000   
      -10.05958356        0.00000000   
      -10.05683356        0.00000000   
      -10.05408356        0.00000000   
      -10.05133356        0.00000000   
      -10.04858356        0.00000000   
      -10.04583356        0.00000000   
      -10.04308356        0.00000000   
      -10.04033356        0.00000000   
      -10.03758356        0.00000000   
      -10.03483356        0.00000000   
      -10.03208356        0.00000000   
      -10.02933356        0.00000000   
      -10.02658356        0.00000000   
      -10.02383356        0.00000000   
      -10.02108356        0.00000000   
      -10.01833356        0.00000000   
      -10.01558356        0.00000000   
      -10.01283356        0.00000000   
      -10.01008356        0.00000000   
      -10.00733356        0.00000000   
      -10.00458356        0.00000000   
      -10.00183356        0.00000000   
       -9.99908356        0.00000000   
       -9.99633356        0.00000000   
       -9.99358356        0.00000000   
       -9.99083356        0.00000000   
       -9.98808356        0.00000000   
       -9.98533356        0.00000000   
       -9.98258356        0.00000000   
       -9.97983356        0.00000000   
       -9.97708356        0.00000000   
       -9.97433356        0.00000000   
       -9.97158356        0.00000000   
       -9.96883356        0.00000000   
       -9.96608356        0.00000000   
       -9.96333356        0.00000000   
       -9.96058356        0.00000000   
       -9.95783356        0.00000000   
       -9.95508356        0.00000000   
       -9.95233356        0.00000000   
       -9.94958356        0.00000000   
       -9.94683356        0.00000000   
       -9.94408356        0.00000000   
       -9.94133356        0.00000000   
       -9.93858356        0.00000000   
       -9.93583356        0.00000000   
       -9.93308356        0.00000000   
       -9.93033356        0.00000000   
       -9.92758356        0.00000000   
       -9.92483356        0.00000000   
       -9.92208356        0.00000000   
       -9.91933356        0.00000000   
       -9.91658356        0.00000000   
       -9.91383356        0.00000000   
       -9.91108356        0.00000000   
       -9.90833356        0.00000000   
       -9.90558356        0.00000000   
       -9.90283356        0.00000000   
       -9.90008356        0.00000000   
       -9.89733356        0.00000000   
       -9.89458356        0.00000000   
       -9.89183356        0.00000000   
       -9.88908356        0.00000000   
       -9.88633356        0.00000000   
       -9.88358356        0.00000000   
       -9.88083356        0.00000000   
       -9.87808356        0.00000000   
       -9.87533356        0.00000000   
       -9.87258356        0.00000000   
       -9.86983356        0.00000000   
       -9.86708356        0.00000000   
       -9.86433356        0.00000000   
       -9.86158356        0.00000000   
       -9.85883356        0.00000000   
       -9.85608356        0.00000000   
       -9.85333356        0.00000000   
       -9.85058356        0.00000000   
       -9.84783356        0.00000000   
       -9.84508356        0.00000000   
       -9.84233356        0.00000000   
       -9.83958356        0.00000000   
       -9.83683356        0.00000000   
       -9.83408356        0.00000000   
       -9.83133356        0.00000000   
       -9.82858356        0.00000000   
       -9.82583356        0.00000000   
       -9.82308356        0.00000000   
       -9.82033356        0.00000000   
       -9.81758356        0.00000000   
       -9.81483356        0.00000000   
       -9.81208356        0.00000000   
       -9.80933356        0.00000000   
       -9.80658356        0.00000000   
       -9.80383356        0.00000000   
       -9.80108356        0.00000000   
       -9.79833356        0.00000000   
       -9.79558356        0.00000000   
       -9.79283356        0.00000000   
       -9.79008356        0.00000000   
       -9.78733356        0.00000000   
       -9.78458356        0.00000000   
       -9.78183356        0.00000000   
       -9.77908356        0.00000000   
       -9.77633356        0.00000000   
       -9.77358356        0.00000000   
       -9.77083356        0.00000000   
       -9.76808356        0.00000000   
       -9.76533356        0.00000000   
       -9.76258356        0.00000000   
       -9.75983356        0.00000000   
       -9.75708356        0.00000000   
       -9.75433356        0.00000000   
       -9.75158356        0.00000000   
       -9.74883356        0.00000000   
       -9.74608356        0.00000000   
       -9.74333356        0.00000000   
       -9.74058356        0.00000000   
       -9.73783356        0.00000000   
       -9.73508356        0.00000000   
       -9.73233356        0.00000000   
       -9.72958356        0.00000000   
       -9.72683356        0.00000000   
       -9.72408356        0.00000000   
       -9.72133356        0.00000000   
       -9.71858356        0.00000000   
       -9.71583356        0.00000000   
       -9.71308356        0.00000000   
       -9.71033356        0.00000000   
       -9.70758356        0.00000000   
       -9.70483356        0.00000000   
       -9.70208356        0.00000000   
       -9.69933356        0.00000000   
       -9.69658356        0.00000000   
       -9.69383356        0.00000000   
       -9.69108356        0.00000000   
       -9.68833356        0.00000000   
       -9.68558356        0.00000000   
       -9.68283356        0.00000000   
       -9.68008356        0.00000000   
       -9.67733356        0.00000000   
       -9.67458356        0.00000000   
       -9.67183356        0.00000000   
       -9.66908356        0.00000000   
       -9.66633356        0.00000000   
       -9.66358356        0.00000000   
       -9.66083356        0.00000000   
       -9.65808356        0.00000000   
       -9.65533356        0.00000000   
       -9.65258356        0.00000000   
       -9.64983356        0.00000000   
       -9.64708356        0.00000000   
       -9.64433356        0.00000000   
       -9.64158356        0.00000000   
       -9.63883356        0.00000000   
       -9.63608356        0.00000000   
       -9.63333356        0.00000000   
       -9.63058356        0.00000000   
       -9.62783356        0.00000000   
       -9.62508356        0.00000000   
       -9.62233356        0.00000000   
       -9.61958356        0.00000000   
       -9.61683356        0.00000000   
       -9.61408356        0.00000000   
       -9.61133356        0.00000000   
       -9.60858356        0.00000000   
       -9.60583356        0.00000000   
       -9.60308356        0.00000000   
       -9.60033356        0.00000000   
       -9.59758356        0.00000000   
       -9.59483356        0.00000000   
       -9.59208356        0.00000000   
       -9.58933356        0.00000000   
       -9.58658356        0.00000000   
       -9.58383356        0.00000000   
       -9.58108356        0.00000000   
       -9.57833356        0.00000000   
       -9.57558356        0.00000000   
       -9.57283356        0.00000000   
       -9.57008356        0.00000000   
       -9.56733356        0.00000000   
       -9.56458356        0.00000000   
       -9.56183356        0.00000000   
       -9.55908356        0.00000000   
       -9.55633356        0.00000000   
       -9.55358356        0.00000000   
       -9.55083356        0.00000000   
       -9.54808356        0.00000000   
       -9.54533356        0.00000000   
       -9.54258356        0.00000000   
       -9.53983356        0.00000000   
       -9.53708356        0.00000000   
       -9.53433356        0.00000000   
       -9.53158356        0.00000000   
       -9.52883356        0.00000000   
       -9.52608356        0.00000000   
       -9.52333356        0.00000000   
       -9.52058356        0.00000000   
       -9.51783356        0.00000000   
       -9.51508356        0.00000000   
       -9.51233356        0.00000000   
       -9.50958356        0.00000000   
       -9.50683356        0.00000000   
       -9.50408356        0.00000000   
       -9.50133356        0.00000000   
       -9.49858356        0.00000000   
       -9.49583356        0.00000000   
       -9.49308356        0.00000000   
       -9.49033356        0.00000000   
       -9.48758356        0.00000000   
       -9.48483356        0.00000000   
       -9.48208356        0.00000000   
       -9.47933356        0.00000000   
       -9.47658356        0.00000000   
       -9.47383356        0.00000000   
       -9.47108356        0.00000000   
       -9.46833356        0.00000000   
       -9.46558356        0.00000000   
       -9.46283356        0.00000000   
       -9.46008356        0.00000000   
       -9.45733356        0.00000000   
       -9.45458356        0.00000000   
       -9.45183356        0.00000000   
       -9.44908356        0.00000000   
       -9.44633356        0.00000000   
       -9.44358356        0.00000000   
       -9.44083356        0.00000000   
       -9.43808356        0.00000000   
       -9.43533356        0.00000000   
       -9.43258356        0.00000000   
       -9.42983356        0.00000000   
       -9.42708356        0.00000000   
       -9.42433356        0.00000000   
       -9.42158356        0.00000000   
       -9.41883356        0.00000000   
       -9.41608356        0.00000000   
       -9.41333356        0.00000000   
       -9.41058356        0.00000000   
       -9.40783356        0.00000000   
       -9.40508356        0.00000000   
       -9.40233356        0.00000000   
       -9.39958356        0.00000000   
       -9.39683356        0.00000000   
       -9.39408356        0.00000000   
       -9.39133356        0.00000000   
       -9.38858356        0.00000000   
       -9.38583356        0.00000000   
       -9.38308356        0.00000000   
       -9.38033356        0.00000000   
       -9.37758356        0.00000000   
       -9.37483356        0.00000000   
       -9.37208356        0.00000000   
       -9.36933356        0.00000000   
       -9.36658356        0.00000000   
       -9.36383356        0.00000000   
       -9.36108356        0.00000000   
       -9.35833356        0.00000000   
       -9.35558356        0.00000000   
       -9.35283356        0.00000000   
       -9.35008356        0.00000000   
       -9.34733356        0.00000000   
       -9.34458356        0.00000000   
       -9.34183356        0.00000000   
       -9.33908356        0.00000000   
       -9.33633356        0.00000000   
       -9.33358356        0.00000000   
       -9.33083356        0.00000000   
       -9.32808356        0.00000000   
       -9.32533356        0.00000000   
       -9.32258356        0.00000000   
       -9.31983356        0.00000000   
       -9.31708356        0.00000000   
       -9.31433356        0.00000000   
       -9.31158356        0.00000000   
       -9.30883356        0.00000000   
       -9.30608356        0.00000000   
       -9.30333356        0.00000000   
       -9.30058356        0.00000000   
       -9.29783356        0.00000000   
       -9.29508356        0.00000000   
       -9.29233356        0.00000000   
       -9.28958356        0.00000000   
       -9.28683356        0.00000000   
       -9.28408356        0.00000000   
       -9.28133356        0.00000000   
       -9.27858356        0.00000000   
       -9.27583356        0.00000000   
       -9.27308356        0.00000000   
       -9.27033356        0.00000000   
       -9.26758356        0.00000000   
       -9.26483356        0.00000000   
       -9.26208356        0.00000000   
       -9.25933356        0.00000000   
       -9.25658356        0.00000000   
       -9.25383356        0.00000000   
       -9.25108356        0.00000000   
       -9.24833356        0.00000000   
       -9.24558356        0.00000000   
       -9.24283356        0.00000000   
       -9.24008356        0.00000000   
       -9.23733356        0.00000000   
       -9.23458356        0.00000000   
       -9.23183356        0.00000000   
       -9.22908356        0.00000000   
       -9.22633356        0.00000000   
       -9.22358356        0.00000000   
       -9.22083356        0.00000000   
       -9.21808356        0.00000000   
       -9.21533356        0.00000000   
       -9.21258356        0.00000000   
       -9.20983356        0.00000000   
       -9.20708356        0.00000000   
       -9.20433356        0.00000000   
       -9.20158356        0.00000000   
       -9.19883356        0.00000000   
       -9.19608356        0.00000000   
       -9.19333356        0.00000000   
       -9.19058356        0.00000000   
       -9.18783356        0.00000000   
       -9.18508356        0.00000000   
       -9.18233356        0.00000000   
       -9.17958356        0.00000000   
       -9.17683356        0.00000000   
       -9.17408356        0.00000000   
       -9.17133356        0.00000000   
       -9.16858356        0.00000000   
       -9.16583356        0.00000000   
       -9.16308356        0.00000000   
       -9.16033356        0.00000000   
       -9.15758356        0.00000000   
       -9.15483356        0.00000000   
       -9.15208356        0.00000000   
       -9.14933356        0.00000000   
       -9.14658356        0.00000000   
       -9.14383356        0.00000000   
       -9.14108356        0.00000000   
       -9.13833356        0.00000000   
       -9.13558356        0.00000000   
       -9.13283356        0.00000000   
       -9.13008356        0.00000000   
       -9.12733356        0.00000000   
       -9.12458356        0.00000000   
       -9.12183356        0.00000000   
       -9.11908356        0.00000000   
       -9.11633356        0.00000000   
       -9.11358356        0.00000000   
       -9.11083356        0.00000000   
       -9.10808356        0.00000000   
       -9.10533356        0.00000000   
       -9.10258356        1.45672329   
       -9.09983356        3.76286182   
       -9.09708356        6.06902191   
       -9.09433356        8.37520358   
       -9.09158356       10.68140681   
       -9.08883356       12.98763162   
       -9.08608356       15.29387800   
       -9.08333356       17.60014594   
       -9.08058356        9.90137183   
       -9.07783356       10.39327057   
       -9.07508356       10.88518987   
       -9.07233356       11.37712974   
       -9.06958356       11.86909016   
       -9.06683356       12.36107114   
       -9.06408356       12.85307267   
       -9.06133356       13.34509477   
       -9.05858356       13.83713742   
       -9.05583356       14.32920064   
       -9.05308356       14.82128441   
       -9.05033356       15.31338874   
       -9.04758356       15.80551363   
       -9.04483356       16.29765908   
       -9.04208356       55.29190040   
       -9.03933356       15.72839503   
       -9.03658356        0.00000000   
       -9.03383356        0.00000000   
       -9.03108356        0.00000000   
       -9.02833356        0.00000000   
       -9.02558356        0.00000000   
       -9.02283356        0.00000000   
       -9.02008356        0.00000000   
       -9.01733356        0.00000000   
       -9.01458356        0.00000000   
       -9.01183356        0.00000000   
       -9.00908356        0.00000000   
       -9.00633356        0.00000000   
       -9.00358356        0.00000000   
       -9.00083356        0.00000000   
       -8.99808356        0.00000000   
       -8.99533356        0.00000000   
       -8.99258356        0.00000000   
       -8.98983356        2.48155266   
       -8.98708356        6.19244540   
       -8.98433356        9.90396397   
       -8.98158356       13.61610837   
       -8.97883356       17.32887860   
       -8.97608356       21.04227465   
       -8.97333356       24.75629653   
       -8.97058356        8.91437649   
       -8.96783356        8.78125242   
       -8.96508356        8.64812081   
       -8.96233356        8.51498166   
       -8.95958356        8.38183497   
       -8.95683356        8.24868073   
       -8.95408356        8.11551896   
       -8.95133356        7.98234964   
       -8.94858356        7.84917277   
       -8.94583356        7.71598837   
       -8.94308356        7.58279642   
       -8.94033356        7.44959693   
       -8.93758356        7.31638990   
       -8.93483356        7.18317533   
       -8.93208356        7.04995321   
       -8.92933356        6.91672356   
       -8.92658356        6.78348636   
       -8.92383356        6.65024161   
       -8.92108356        6.51698933   
       -8.91833356        6.38372950   
       -8.91558356        6.25046213   
       -8.91283356        6.11718722   
       -8.91008356        5.98390477   
       -8.90733356        3.40694933   
       -8.90458356        3.31837211   
       -8.90183356        3.22979141   
       -8.89908356        3.14120723   
       -8.89633356        3.05261957   
       -8.89358356        2.96402844   
       -8.89083356        2.87543382   
       -8.88808356        2.78683573   
       -8.88533356        8.76483160   
       -8.88258356        8.95529069   
       -8.87983356        9.14577061   
       -8.87708356        9.33627137   
       -8.87433356        9.52679295   
       -8.87158356        9.71733537   
       -8.86883356        9.90789862   
       -8.86608356       10.09848270   
       -8.86333356       10.28908762   
       -8.86058356       10.47971336   
       -8.85783356       10.67035994   
       -8.85508356       10.86102735   
       -8.85233356       11.05171559   
       -8.84958356       11.24242466   
       -8.84683356       11.43315457   
       -8.84408356       11.62390530   
       -8.84133356       11.81467687   
       -8.83858356       12.00546927   
       -8.83583356       12.19628250   
       -8.83308356       12.38711657   
       -8.83033356       12.57797146   
       -8.82758356       12.76884719   
       -8.82483356       12.95974375   
       -8.82208356       12.09216090   
       -8.81933356       10.90401052   
       -8.81658356        9.71579672   
       -8.81383356        8.52751951   
       -8.81108356        7.33917888   
       -8.80833356        6.15077483   
       -8.80558356        4.96230736   
       -8.80283356        9.77609452   
       -8.80008356        8.95985976   
       -8.79733356        8.18211970   
       -8.79458356        7.63957039   
       -8.79183356        7.56910034   
       -8.78908356        7.49857224   
       -8.78633356        7.42798608   
       -8.78358356        7.35734188   
       -8.78083356        7.28663962   
       -8.77808356        7.21587931   
       -8.77533356        7.14506095   
       -8.77258356        7.07418454   
       -8.76983356       73.66959269   
       -8.76708356        9.45838046   
       -8.76433356        9.27927629   
       -8.76158356        9.10016300   
       -8.75883356        8.92104059   
       -8.75608356        8.74190905   
       -8.75333356        8.56276840   
       -8.75058356        8.38361862   
       -8.74783356        8.20445972   
       -8.74508356        8.02529170   
       -8.74233356        7.84611456   
       -8.73958356        7.66692829   
       -8.73683356        7.48773291   
       -8.73408356        7.30852840   
       -8.73133356        7.12931477   
       -8.72858356        6.95009202   
       -8.72583356        6.77086015   
       -8.72308356        6.59161915   
       -8.72033356        6.41236904   
       -8.71758356        6.23310980   
       -8.71483356        6.05384144   
       -8.71208356        5.87456396   
       -8.70933356        5.69527735   
       -8.70658356        5.51598163   
       -8.70383356        5.33667678   
       -8.70108356        5.15736282   
       -8.69833356        4.97803973   
       -8.69558356        4.79870751   
       -8.69283356        4.61936618   
       -8.69008356        4.84838716   
       -8.68733356        5.13923678   
       -8.68458356        5.43013686   
       -8.68183356        5.72108738   
       -8.67908356        6.01208836   
       -8.67633356        6.30313978   
       -8.67358356        6.59424165   
       -8.67083356        6.88539396   
       -8.66808356        7.17659673   
       -8.66533356        4.64239879   
       -8.66258356        5.11314412   
       -8.65983356        5.58394903   
       -8.65708356        8.63391278   
       -8.65433356       11.58148041   
       -8.65158356       14.52975419   
       -8.64883356       17.47873412   
       -8.64608356       20.42842018   
       -8.64333356       23.37881240   
       -8.64058356       26.32991076   
       -8.63783356       29.32136152   
       -8.63508356       24.23843233   
       -8.63233356        9.73367402   
       -8.62958356        9.84444212   
       -8.62683356        9.95521718   
       -8.62408356       10.06599921   
       -8.62133356       10.17678820   
       -8.61858356       10.28758415   
       -8.61583356       10.39838707   
       -8.61308356        8.81231467   
       -8.61033356        8.81039089   
       -8.60758356        8.80846863   
       -8.60483356        8.80654790   
       -8.60208356        8.80462868   
       -8.59933356        8.80271100   
       -8.59658356        8.80079483   
       -8.59383356        8.79888019   
       -8.59108356        8.79696707   
       -8.58833356        8.79505548   
       -8.58558356        8.79314541   
       -8.58283356        8.79123687   
       -8.58008356        8.78932985   
       -8.57733356        8.78742435   
       -8.57458356        8.78552038   
       -8.57183356        8.78361793   
       -8.56908356        8.78171700   
       -8.56633356        8.77981760   
       -8.56358356        8.77791972   
       -8.56083356        8.77602336   
       -8.55808356        8.77412853   
       -8.55533356        8.77223523   
       -8.55258356        8.77034344   
       -8.54983356        8.76845318   
       -8.54708356        8.76656445   
       -8.54433356        8.76467724   
       -8.54158356        8.76279155   
       -8.53883356        8.76090739   
       -8.53608356        8.75902475   
       -8.53333356        8.75714363   
       -8.53058356        8.75526404   
       -8.52783356        8.75338597   
       -8.52508356        8.75150942   
       -8.52233356        8.74963440   
       -8.51958356        8.74776090   
       -8.51683356        8.74588893   
       -8.51408356        8.74401848   
       -8.51133356        8.74214956   
       -8.50858356        8.74028215   
       -8.50583356        8.73841628   
       -8.50308356       12.12691961   
       -8.50033356       12.76683670   
       -8.49758356       13.40699454   
       -8.49483356       14.04739314   
       -8.49208356       37.70585522   
       -8.48933356       33.18160464   
       -8.48658356       28.65719172   
       -8.48383356       24.13261648   
       -8.48108356       19.70222421   
       -8.47833356       15.28795968   
       -8.47558356       13.12198308   
       -8.47283356       13.82152506   
