# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the chemical potential, mu =       -4.960166 eV
#  aims_uuid : 1413069A-0E3F-4886-A331-31A685AFF64A                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
        -13.15058356         91.86475560        112.56110629
        -13.14783356         74.51457111         79.09050050
        -13.14508356         73.35995884         65.65932949
        -13.14233356          0.00000000         44.75841159
        -13.13958356         81.96276195        122.37643817
        -13.13683356         74.32986878         91.16467277
        -13.13408356         59.38455039         56.26458432
        -13.13133356        108.51902816         95.91434554
        -13.12858356        118.82410490        189.52877304
        -13.12583356        115.99113859        123.01267958
        -13.12308356         55.86816689         69.30138536
        -13.12033356         28.42069071         32.60858775
        -13.11758356         13.03921889         16.94998138
        -13.11483356        130.23476247        115.84333489
        -13.11208356        173.82561370        172.47386748
        -13.10933356          0.00000000          0.00000000
        -13.10658356          1.23829386          0.00000000
        -13.10383356        370.57719806        435.34041856
        -13.10108356          0.00000000          0.00000000
        -13.09833356          0.00000000          0.00000000
        -13.09558356          0.00000000          0.00000000
        -13.09283356          0.00000000          0.00000000
        -13.09008356          0.00000000          0.00000000
        -13.08733356          0.00000000          0.00000000
        -13.08458356          0.00000000          0.00000000
        -13.08183356          0.00000000          0.00000000
        -13.07908356          0.00000000          0.00000000
        -13.07633356          0.00000000          0.00000000
        -13.07358356          0.00000000          0.00000000
        -13.07083356          0.00000000          0.00000000
        -13.06808356          0.00000000          0.00000000
        -13.06533356          0.00000000          0.00000000
        -13.06258356          0.00000000          0.00000000
        -13.05983356          0.00000000          0.00000000
        -13.05708356       2395.03259911          0.00000000
        -13.05433356          0.00000000          0.00000000
        -13.05158356          0.00000000          0.00000000
        -13.04883356          0.00000000          0.00000000
        -13.04608356          0.00000000          0.00000000
        -13.04333356          0.00000000          0.00000000
        -13.04058356          0.00000000          0.00000000
        -13.03783356          0.00000000          0.00000000
        -13.03508356          0.00000000          0.00000000
        -13.03233356          0.00000000          0.00000000
        -13.02958356          0.00000000          0.00000000
        -13.02683356          0.00000000          0.00000000
        -13.02408356          0.00000000          0.00000000
        -13.02133356          0.00000000          0.00000000
        -13.01858356          0.00000000          0.00000000
        -13.01583356          0.00000000          0.00000000
        -13.01308356          0.00000000          0.00000000
