      Energy                down
      -14.95375000        0.00000000
      -14.95100000        0.00000000
      -14.94825000        0.00000000
      -14.94550000        0.00000000
      -14.94275000        0.00000000
      -14.94000000        0.00000000
      -14.93725000        0.00000000
      -14.93450000        0.00000000
      -14.93175000        0.00000000
      -14.92900000        0.00000000
      -14.92625000        0.00000000
      -14.92350000        0.00000000
      -14.92075000        0.00000000
      -14.91800000        0.00000000
      -14.91525000        0.00000000
      -14.91250000        0.00000000
      -14.90975000        0.00000000
      -14.90700000        0.00000000
      -14.90425000        0.00000000
      -14.90150000        0.00000000
      -14.89875000        0.00000000
      -14.89600000        0.00000000
      -14.89325000        0.00000000
      -14.89050000        0.00000000
      -14.88775000        0.00000000
      -14.88500000        0.00000000
      -14.88225000        0.00000000
      -14.87950000        0.00000000
      -14.87675000        0.00000000
      -14.87400000        0.00000000
      -14.87125000        0.00000000
      -14.86850000        0.00000000
      -14.86575000        0.00000000
      -14.86300000        0.00000000
      -14.86025000        0.00000000
      -14.85750000        0.00000000
      -14.85475000        0.00000000
      -14.85200000        0.00000000
      -14.84925000        0.00000000
      -14.84650000        0.00000000
      -14.84375000        0.00000000
      -14.84100000        0.00000000
      -14.83825000        0.00000000
      -14.83550000        0.00000000
      -14.83275000        0.00000000
      -14.83000000        0.00000000
      -14.82725000        0.00000000
      -14.82450000        0.00000000
      -14.82175000        0.00000000
      -14.81900000        0.00000000
      -14.81625000        0.00000000
      -14.81350000        0.00000000
      -14.81075000        0.00000000
      -14.80800000        0.00000000
      -14.80525000        0.00000000
      -14.80250000        0.00000000
      -14.79975000        0.00000000
      -14.79700000        0.00000000
      -14.79425000        0.00000000
      -14.79150000        0.00000000
      -14.78875000        0.00000000
      -14.78600000        0.00000000
      -14.78325000        0.00000000
      -14.78050000        0.00000000
      -14.77775000        0.00000000
      -14.77500000        0.00000000
      -14.77225000        0.00000000
      -14.76950000        0.00000000
      -14.76675000        0.00000000
      -14.76400000        0.00000000
      -14.76125000        0.00000000
      -14.75850000        0.00000000
      -14.75575000        0.00000000
      -14.75300000        0.00000000
      -14.75025000        0.00000000
      -14.74750000        0.00000000
      -14.74475000        0.00000000
      -14.74200000        0.00000000
      -14.73925000        0.00000000
      -14.73650000        0.00000000
      -14.73375000        0.00000000
      -14.73100000        0.00000000
      -14.72825000        0.00000000
      -14.72550000        0.00000000
      -14.72275000        0.00000000
      -14.72000000        0.00000000
      -14.71725000        0.00000000
      -14.71450000        0.00000000
      -14.71175000        0.00000000
      -14.70900000        0.00000000
      -14.70625000        0.00000000
      -14.70350000        0.00000000
      -14.70075000        0.00000000
      -14.69800000        0.00000000
      -14.69525000        0.00000000
      -14.69250000        0.00000000
      -14.68975000        0.00000000
      -14.68700000        0.00000000
      -14.68425000        0.00000000
      -14.68150000        0.00000000
      -14.67875000        0.00000000
      -14.67600000        0.00000000
      -14.67325000        0.00000000
      -14.67050000        0.00000000
      -14.66775000        0.00000000
      -14.66500000        0.00000000
      -14.66225000        0.00000000
      -14.65950000        0.00000000
      -14.65675000        0.00000000
      -14.65400000        0.00000000
      -14.65125000        0.00000000
      -14.64850000        0.00000000
      -14.64575000        0.00000000
      -14.64300000        0.00000000
      -14.64025000        0.00000000
      -14.63750000        0.00000000
      -14.63475000        0.00000000
      -14.63200000        0.00000000
      -14.62925000        0.00000000
      -14.62650000        0.00000000
      -14.62375000        0.00000000
      -14.62100000        0.00000000
      -14.61825000        0.00000000
      -14.61550000        0.00000000
      -14.61275000        0.00000000
      -14.61000000        0.00000000
      -14.60725000        0.00000000
      -14.60450000        0.00000000
      -14.60175000        0.00000000
      -14.59900000        0.00000000
      -14.59625000        0.00000000
      -14.59350000        0.00000000
      -14.59075000        0.00000000
      -14.58800000        0.00000000
      -14.58525000        0.00000000
      -14.58250000        0.00000000
      -14.57975000        0.00000000
      -14.57700000        0.00000000
      -14.57425000        0.00000000
      -14.57150000        0.00000000
      -14.56875000        0.00000000
      -14.56600000        0.00000000
      -14.56325000        0.00000000
      -14.56050000        0.00000000
      -14.55775000        0.00000000
      -14.55500000        0.00000000
      -14.55225000        0.00000000
      -14.54950000        0.00000000
      -14.54675000        0.00000000
      -14.54400000        0.00000000
      -14.54125000        0.00000000
      -14.53850000        0.00000000
      -14.53575000        0.00000000
      -14.53300000        0.00000000
      -14.53025000        0.00000000
      -14.52750000        0.00000000
      -14.52475000        0.00000000
      -14.52200000        0.00000000
      -14.51925000        0.00000000
      -14.51650000        0.00000000
      -14.51375000        0.00000000
      -14.51100000        0.00000000
      -14.50825000        0.00000000
      -14.50550000        0.00000000
      -14.50275000        0.00000000
      -14.50000000        0.00000000
      -14.49725000        0.00000000
      -14.49450000        0.00000000
      -14.49175000        0.00000000
      -14.48900000        0.00000000
      -14.48625000        0.00000000
      -14.48350000        0.00000000
      -14.48075000        0.00000000
      -14.47800000        0.00000000
      -14.47525000        0.00000000
      -14.47250000        0.00000000
      -14.46975000        0.00000000
      -14.46700000        0.00000000
      -14.46425000        0.00000000
      -14.46150000        0.00000000
      -14.45875000        0.00000000
      -14.45600000        0.00000000
      -14.45325000        0.00000000
      -14.45050000        0.00000000
      -14.44775000        0.00000000
      -14.44500000        0.00000000
      -14.44225000        0.00000000
      -14.43950000        0.00000000
      -14.43675000        0.00000000
      -14.43400000        0.00000000
      -14.43125000        0.00000000
      -14.42850000        0.00000000
      -14.42575000        0.00000000
      -14.42300000        0.00000000
      -14.42025000        0.00000000
      -14.41750000        0.00000000
      -14.41475000        0.00000000
      -14.41200000        0.00000000
      -14.40925000        0.00000000
      -14.40650000        0.00000000
      -14.40375000        0.00000000
      -14.40100000        0.00000000
      -14.39825000        0.00000000
      -14.39550000        0.00000000
      -14.39275000        0.00000000
      -14.39000000        0.00000000
      -14.38725000        0.00000000
      -14.38450000        0.00000000
      -14.38175000        0.00000000
      -14.37900000        0.00000000
      -14.37625000        0.00000000
      -14.37350000        0.00000000
      -14.37075000        0.00000000
      -14.36800000        0.00000000
      -14.36525000        0.00000000
      -14.36250000        0.00000000
      -14.35975000        0.00000000
      -14.35700000        0.00000000
      -14.35425000        0.00000000
      -14.35150000        0.00000000
      -14.34875000        0.00000000
      -14.34600000        0.00000000
      -14.34325000        0.00000000
      -14.34050000        0.00000000
      -14.33775000        0.00000000
      -14.33500000        0.00000000
      -14.33225000        0.00000000
      -14.32950000        0.00000000
      -14.32675000        0.00000000
      -14.32400000        0.00000000
      -14.32125000        0.00000000
      -14.31850000        0.00000000
      -14.31575000        0.00000000
      -14.31300000        0.00000000
      -14.31025000        0.00000000
      -14.30750000        0.00000000
      -14.30475000        0.00000000
      -14.30200000        0.00000000
      -14.29925000        0.00000000
      -14.29650000        0.00000000
      -14.29375000        0.00000000
      -14.29100000        0.00000000
      -14.28825000        0.00000000
      -14.28550000        0.00000000
      -14.28275000        0.00000000
      -14.28000000        0.00000000
      -14.27725000        0.00000000
      -14.27450000        0.00000000
      -14.27175000        0.00000000
      -14.26900000        0.00000000
      -14.26625000        0.00000000
      -14.26350000        0.00000000
      -14.26075000        0.00000000
      -14.25800000        0.00000000
      -14.25525000        0.00000000
      -14.25250000        0.00000000
      -14.24975000        0.00000000
      -14.24700000        0.00000000
      -14.24425000        0.00000000
      -14.24150000        0.00000000
      -14.23875000        0.00000000
      -14.23600000        0.00000000
      -14.23325000        0.00000000
      -14.23050000        0.00000000
      -14.22775000        0.00000000
      -14.22500000        0.00000000
      -14.22225000        0.00000000
      -14.21950000        0.00000000
      -14.21675000        0.00000000
      -14.21400000        0.00000000
      -14.21125000        0.00000000
      -14.20850000        0.00000000
      -14.20575000        0.00000000
      -14.20300000        0.00000000
      -14.20025000        0.00000000
      -14.19750000        0.00000000
      -14.19475000        0.00000000
      -14.19200000        0.00000000
      -14.18925000        0.00000000
      -14.18650000        0.00000000
      -14.18375000        0.00000000
      -14.18100000        0.00000000
      -14.17825000        0.00000000
      -14.17550000        0.00000000
      -14.17275000        0.00000000
      -14.17000000        0.00000000
      -14.16725000        0.00000000
      -14.16450000        0.00000000
      -14.16175000        0.00000000
      -14.15900000        0.00000000
      -14.15625000        0.00000000
      -14.15350000        0.00000000
      -14.15075000        0.00000000
      -14.14800000        0.00000000
      -14.14525000        0.00000000
      -14.14250000        0.00000000
      -14.13975000        0.00000000
      -14.13700000        0.00000000
      -14.13425000        0.00000000
      -14.13150000        0.00000000
      -14.12875000        0.00000000
      -14.12600000        0.00000000
      -14.12325000        0.00000000
      -14.12050000        0.00000000
      -14.11775000        0.00000000
      -14.11500000        0.00000000
      -14.11225000        0.00000000
      -14.10950000        0.00000000
      -14.10675000        0.00000000
      -14.10400000        0.00000000
      -14.10125000        0.00000000
      -14.09850000        0.00000000
      -14.09575000        0.00000000
      -14.09300000        0.00000000
      -14.09025000        0.00000000
      -14.08750000        0.00000000
      -14.08475000        0.00000000
      -14.08200000        0.00000000
      -14.07925000        0.00000000
      -14.07650000        0.00000000
      -14.07375000        0.00000000
      -14.07100000        0.00000000
      -14.06825000        0.00000000
      -14.06550000        0.00000000
      -14.06275000        0.01437232
      -14.06000000        0.03720789
      -14.05725000        0.06002233
      -14.05450000        0.08281562
      -14.05175000        0.10558778
      -14.04900000        0.12833879
      -14.04625000        0.15106867
      -14.04350000        0.17377740
      -14.04075000        0.09769904
      -14.03800000        0.10245496
      -14.03525000        0.10719332
      -14.03250000        0.11191412
      -14.02975000        0.11661736
      -14.02700000        0.12130304
      -14.02425000        0.12597117
      -14.02150000        0.13062173
      -14.01875000        0.13525473
      -14.01600000        0.13987018
      -14.01325000        0.14446806
      -14.01050000        0.14904839
      -14.00775000        0.15361115
      -14.00500000        0.15815636
      -14.00225000        0.53673215
      -13.99950000        0.15139200
      -13.99675000        0.00000000
      -13.99400000        0.00000000
      -13.99125000        0.00000000
      -13.98850000        0.00000000
      -13.98575000        0.00000000
      -13.98300000        0.00000000
      -13.98025000        0.00000000
      -13.97750000        0.00000000
      -13.97475000        0.00000000
      -13.97200000        0.00000000
      -13.96925000        0.00000000
      -13.96650000        0.00000000
      -13.96375000        0.00000000
      -13.96100000        0.00000000
      -13.95825000        0.00000000
      -13.95550000        0.00000000
      -13.95275000        0.00000000
      -13.95000000        0.02516767
      -13.94725000        0.06262500
      -13.94450000        0.09956429
      -13.94175000        0.13598555
      -13.93900000        0.17188876
      -13.93625000        0.20727394
      -13.93350000        0.24214107
      -13.93075000        0.08818851
      -13.92800000        0.08678679
      -13.92525000        0.08539143
      -13.92250000        0.08400244
      -13.91975000        0.08261980
      -13.91700000        0.08124352
      -13.91425000        0.07987361
      -13.91150000        0.07851005
      -13.90875000        0.07715286
      -13.90600000        0.07580203
      -13.90325000        0.07445755
      -13.90050000        0.07311944
      -13.89775000        0.07178769
      -13.89500000        0.07046230
      -13.89225000        0.06914327
      -13.88950000        0.06783060
      -13.88675000        0.06652429
      -13.88400000        0.06522435
      -13.88125000        0.06393076
      -13.87850000        0.06264353
      -13.87575000        0.06136267
      -13.87300000        0.06008816
      -13.87025000        0.05882002
      -13.86750000        0.03347183
      -13.86475000        0.03254468
      -13.86200000        0.03162054
      -13.85925000        0.03069940
      -13.85650000        0.02978126
      -13.85375000        0.02886613
      -13.85100000        0.02795400
      -13.84825000        0.02704488
      -13.84550000        0.09813435
      -13.84275000        0.10025941
      -13.84000000        0.10236733
      -13.83725000        0.10445812
      -13.83450000        0.10653177
      -13.83175000        0.10858828
      -13.82900000        0.11062766
      -13.82625000        0.11264991
      -13.82350000        0.11465502
      -13.82075000        0.11664299
      -13.81800000        0.11861383
      -13.81525000        0.12056753
      -13.81250000        0.12250410
      -13.80975000        0.12442353
      -13.80700000        0.12632583
      -13.80425000        0.12821099
      -13.80150000        0.13007902
      -13.79875000        0.13192991
      -13.79600000        0.13376367
      -13.79325000        0.13558029
      -13.79050000        0.13737977
      -13.78775000        0.13916212
      -13.78500000        0.14092734
      -13.78225000        0.13125687
      -13.77950000        0.11812490
      -13.77675000        0.10504644
      -13.77400000        0.09202148
      -13.77125000        0.07905004
      -13.76850000        0.06613210
      -13.76575000        0.05326767
      -13.76300000        0.10484959
      -13.76025000        0.09578471
      -13.75750000        0.08713458
      -13.75475000        0.08123636
      -13.75200000        0.08136649
      -13.74925000        0.08154466
      -13.74650000        0.08177087
      -13.74375000        0.08204511
      -13.74100000        0.08236740
      -13.73825000        0.08273772
      -13.73550000        0.08315608
      -13.73275000        0.08362248
      -13.73000000        0.86918185
      -13.72725000        0.11498420
      -13.72450000        0.11261080
      -13.72175000        0.11024497
      -13.71900000        0.10788673
      -13.71625000        0.10553608
      -13.71350000        0.10319300
      -13.71075000        0.10085750
      -13.70800000        0.09852959
      -13.70525000        0.09620926
      -13.70250000        0.09389651
      -13.69975000        0.09159134
      -13.69700000        0.08929376
      -13.69425000        0.08700376
      -13.69150000        0.08472133
      -13.68875000        0.08244650
      -13.68600000        0.08017924
      -13.68325000        0.07791956
      -13.68050000        0.07566747
      -13.67775000        0.07342296
      -13.67500000        0.07118603
      -13.67225000        0.06895668
      -13.66950000        0.06673492
      -13.66675000        0.06452073
      -13.66400000        0.06231413
      -13.66125000        0.06011511
      -13.65850000        0.05792367
      -13.65575000        0.05573982
      -13.65300000        0.05356354
      -13.65025000        0.05646850
      -13.64750000        0.06018051
      -13.64475000        0.06384999
      -13.64200000        0.06747695
      -13.63925000        0.07106138
      -13.63650000        0.07460328
      -13.63375000        0.07810266
      -13.63100000        0.08155951
      -13.62825000        0.08497384
      -13.62550000        0.05612783
      -13.62275000        0.06154998
      -13.62000000        0.06692202
      -13.61725000        0.10277691
      -13.61450000        0.13753144
      -13.61175000        0.17170523
      -13.60900000        0.20529827
      -13.60625000        0.23831056
      -13.60350000        0.27074210
      -13.60075000        0.30259289
      -13.59800000        0.33440499
      -13.59525000        0.30305064
      -13.59250000        0.11614448
      -13.58975000        0.11762569
      -13.58700000        0.11910100
      -13.58425000        0.12057040
      -13.58150000        0.12203390
      -13.57875000        0.12349149
      -13.57600000        0.12494318
      -13.57325000        0.10569910
      -13.57050000        0.10583729
      -13.56775000        0.10597416
      -13.56500000        0.10610970
      -13.56225000        0.10624393
      -13.55950000        0.10637683
      -13.55675000        0.10650842
      -13.55400000        0.10663868
      -13.55125000        0.10676762
      -13.54850000        0.10689523
      -13.54575000        0.10702153
      -13.54300000        0.10714651
      -13.54025000        0.10727016
      -13.53750000        0.10739250
      -13.53475000        0.10751351
      -13.53200000        0.10763320
      -13.52925000        0.10775157
      -13.52650000        0.10786861
      -13.52375000        0.10798434
      -13.52100000        0.10809875
      -13.51825000        0.10821183
      -13.51550000        0.10832359
      -13.51275000        0.10843403
      -13.51000000        0.10854315
      -13.50725000        0.10865095
      -13.50450000        0.10875743
      -13.50175000        0.10886258
      -13.49900000        0.10896642
      -13.49625000        0.10906893
      -13.49350000        0.10917012
      -13.49075000        0.10926999
      -13.48800000        0.10936854
      -13.48525000        0.10946577
      -13.48250000        0.10956168
      -13.47975000        0.10965626
      -13.47700000        0.10974953
      -13.47425000        0.10984147
      -13.47150000        0.10993209
      -13.46875000        0.11002139
      -13.46600000        0.11010937
      -13.46325000        0.15731852
      -13.46050000        0.16565042
      -13.45775000        0.17378917
      -13.45500000        0.18173478
      -13.45225000        0.46895783
      -13.44950000        0.41326556
      -13.44675000        0.35776364
      -13.44400000        0.30245209
      -13.44125000        0.24839808
      -13.43850000        0.19472614
      -13.43575000        0.16681531
      -13.43300000        0.17386346
      -13.43025000        0.17848841
      -13.42750000        0.17462481
      -13.42475000        0.17196457
      -13.42200000        0.17101693
      -13.41925000        0.17018127
      -13.41650000        0.16945761
      -13.41375000        0.16884594
      -13.41100000        0.16834626
      -13.40825000        0.16795858
      -13.40550000        0.16768289
      -13.40275000        0.16751919
      -13.40000000        0.02618932
      -13.39725000        0.02905533
      -13.39450000        0.03193717
      -13.39175000        0.03483483
      -13.38900000        0.03774831
      -13.38625000        0.04067762
      -13.38350000        0.04362275
      -13.38075000        0.04658370
      -13.37800000        0.04956047
      -13.37525000        0.05255307
      -13.37250000        0.05556148
      -13.36975000        0.05858572
      -13.36700000        0.06162579
      -13.36425000        0.06468167
      -13.36150000        0.06775338
      -13.35875000        0.07084091
      -13.35600000        0.07394427
      -13.35325000        0.07706344
      -13.35050000        0.08019844
      -13.34775000        0.08334926
      -13.34500000        0.08651591
      -13.34225000        0.08969837
      -13.33950000        0.09289666
      -13.33675000        0.09611077
      -13.33400000        0.09934071
      -13.33125000        0.10258646
      -13.32850000        0.10584804
      -13.32575000        0.10912544
      -13.32300000        0.05786362
      -13.32025000        0.05829174
      -13.31750000        0.05870170
      -13.31475000        0.05909351
      -13.31200000        0.05946717
      -13.30925000        0.05982268
      -13.30650000        0.06016004
      -13.30375000        0.06047925
      -13.30100000        0.06078031
      -13.29825000        0.06106322
      -13.29550000        0.06132799
      -13.29275000        0.06157460
      -13.29000000        0.06180306
      -13.28725000        0.06201337
      -13.28450000        0.06220554
      -13.28175000        0.06237955
      -13.27900000        0.06253541
      -13.27625000        0.06267312
      -13.27350000        0.06279269
      -13.27075000        0.06289410
      -13.26800000        0.06297736
      -13.26525000        0.06304248
      -13.26250000        0.06308944
      -13.25975000        0.06311825
      -13.25700000        0.06312892
      -13.25425000        0.06312143
      -13.25150000        0.06712954
      -13.24875000        0.13708764
      -13.24600000        0.26366023
      -13.24325000        0.47799221
      -13.24050000        0.56626042
      -13.23775000        0.53933082
      -13.23500000        0.51259459
      -13.23225000        0.48605172
      -13.22950000        0.45970221
      -13.22675000        0.43354607
      -13.22400000        0.40758330
      -13.22125000        0.38181389
      -13.21850000        0.35623785
      -13.21575000        0.07960604
      -13.21300000        0.07881072
      -13.21025000        0.07801508
      -13.20750000        0.07721913
      -13.20475000        0.07642286
      -13.20200000        0.07562627
      -13.19925000        0.07482936
      -13.19650000        0.07403214
      -13.19375000        0.07323459
      -13.19100000        0.07243673
      -13.18825000        0.07163856
      -13.18550000        0.07084006
      -13.18275000        0.07004125
      -13.18000000        0.06924212
      -13.17725000        0.06844267
      -13.17450000        0.06764291
      -13.17175000        0.06684282
      -13.16900000        0.06604242
      -13.16625000        0.06524170
      -13.16350000        0.06444067
      -13.16075000        0.06363931
      -13.15800000        0.06283764
      -13.15525000        0.06203565
      -13.15250000        0.06123335
      -13.14975000        0.06043072
      -13.14700000        0.05962778
      -13.14425000        0.05882452
      -13.14150000        0.05802094
      -13.13875000        0.05721705
      -13.13600000        0.05641284
      -13.13325000        0.05560831
      -13.13050000        0.05480346
      -13.12775000        0.05399830
      -13.12500000        0.05319281
      -13.12225000        0.05238701
      -13.11950000        0.05158089
      -13.11675000        0.05077446
      -13.11400000        0.04996771
      -13.11125000        7.96172135
      -13.10850000        0.09667385
      -13.10575000        0.09879628
      -13.10300000        0.15191557
      -13.10025000        0.15677029
      -13.09750000        0.16160148
      -13.09475000        0.16640914
      -13.09200000        0.17119329
      -13.08925000        0.17595391
      -13.08650000        0.18069101
      -13.08375000        0.18540459
      -13.08100000        0.19009464
      -13.07825000        0.19476117
      -13.07550000        0.19940418
      -13.07275000        0.20402367
      -13.07000000        0.20861963
      -13.06725000        0.21319207
      -13.06450000        0.21774099
      -13.06175000        0.22226639
      -13.05900000        0.22676826
      -13.05625000        0.23124662
      -13.05350000        0.23570145
      -13.05075000        0.24013275
      -13.04800000        0.24454054
      -13.04525000        0.24892480
      -13.04250000        0.25328554
      -13.03975000        0.25762275
      -13.03700000        0.26193645
      -13.03425000        0.26623587
      -13.03150000        0.27091888
      -13.02875000        0.31330049
      -13.02600000        0.36367969
      -13.02325000        0.50812252
      -13.02050000        0.68310077
      -13.01775000        0.86898665
      -13.01500000        1.06009037
      -13.01225000        0.42478125
      -13.00950000        0.48038508
      -13.00675000        0.54248964
      -13.00400000        0.61109495
      -13.00125000        0.34683765
      -12.99850000        0.37423521
      -12.99575000        0.40797210
      -12.99300000        0.44804833
      -12.99025000        0.49446388
      -12.98750000        0.55319440
      -12.98475000        0.63665470
      -12.98200000        0.68076403
      -12.97925000        0.71088732
      -12.97650000        0.74077598
      -12.97375000        0.77043001
      -12.97100000        0.79984942
      -12.96825000        0.82903420
      -12.96550000        0.85798436
      -12.96275000        0.88669989
      -12.96000000        0.91518079
      -12.95725000        0.94342707
      -12.95450000        0.97143872
      -12.95175000        0.99921575
      -12.94900000        1.02675815
      -12.94625000        1.05406592
      -12.94350000        1.08113907
      -12.94075000        3.46036762
      -12.93800000        2.28507484
      -12.93525000        1.13140594
      -12.93250000        0.08639685
      -12.92975000        0.05436555
      -12.92700000        0.05510679
      -12.92425000        0.05575615
      -12.92150000        0.05631362
      -12.91875000        0.05677922
      -12.91600000        0.05715293
      -12.91325000        0.06357818
      -12.91050000        0.09530858
      -12.90775000        0.13702724
      -12.90500000        0.18555289
      -12.90225000        0.24088553
      -12.89950000        0.31311322
      -12.89675000        0.39919697
      -12.89400000        0.49171694
      -12.89125000        0.59067311
      -12.88850000        0.69606549
      -12.88575000        0.80789409
      -12.88300000        0.92615889
      -12.88025000        1.05085990
      -12.87750000        1.18199713
      -12.87475000        1.31957056
      -12.87200000        1.46358020
      -12.86925000        1.61402606
      -12.86650000        1.23972375
      -12.86375000        1.44808359
      -12.86100000        1.54481917
      -12.85825000        1.52993048
      -12.85550000        1.40341753
      -12.85275000        1.12929331
      -12.85000000        1.23230972
      -12.84725000        1.30259947
      -12.84450000        1.34016257
      -12.84175000        1.34499901
      -12.83900000        1.31710879
      -12.83625000        1.25649191
      -12.83350000        1.16314838
      -12.83075000        1.03707818
      -12.82800000        0.87828133
      -12.82525000        0.38344895
      -12.82250000        0.38914578
      -12.81975000        0.39447513
      -12.81700000        0.39943703
      -12.81425000        0.40403146
      -12.81150000        1.35140499
      -12.80875000        1.23706133
      -12.80600000        1.12794085
      -12.80325000        1.02404354
      -12.80050000        0.92536940
      -12.79775000        0.83191844
      -12.79500000        0.74369066
      -12.79225000        0.66068605
      -12.78950000        0.58290462
      -12.78675000        0.84573219
      -12.78400000        0.78241128
      -12.78125000        0.73380113
      -12.77850000        0.86856981
      -12.77575000        0.85166265
      -12.77300000        0.85125894
      -12.77025000        0.86735867
      -12.76750000        0.89996185
      -12.76475000        0.94906848
      -12.76200000        1.31832027
      -12.75925000        1.48348957
      -12.75650000        1.51166526
      -12.75375000        1.40284735
      -12.75100000        1.15703583
      -12.74825000        0.77423071
      -12.74550000        0.33318998
      -12.74275000        0.34438964
      -12.74000000        0.36374327
      -12.73725000        0.39112237
      -12.73450000        0.38992277
      -12.73175000        0.92427133
      -12.72900000        2.21260468
      -12.72625000        3.84719778
      -12.72350000        1.40300669
      -12.72075000        1.85828020
      -12.71800000        2.46918387
      -12.71525000        2.29091502
      -12.71250000        1.06126176
      -12.70975000        1.02954786
      -12.70700000        0.99825482
      -12.70425000        0.96738262
      -12.70150000        0.93693128
      -12.69875000        0.90690079
      -12.69600000        0.87729114
      -12.69325000        0.85119858
      -12.69050000        0.82842618
      -12.68775000        0.80584454
      -12.68500000        0.78345365
      -12.68225000        0.76125353
      -12.67950000        0.74777230
      -12.67675000        0.74108863
      -12.67400000        0.73424306
      -12.67125000        0.72723557
      -12.66850000        0.72006616
      -12.66575000        0.67194560
      -12.66300000        0.68235070
      -12.66025000        0.69213537
      -12.65750000        0.70129961
      -12.65475000        0.70984342
      -12.65200000        0.71776679
      -12.64925000        0.72506974
      -12.64650000        0.73435604
      -12.64375000        0.75890424
      -12.64100000        0.78360565
      -12.63825000        0.80764255
      -12.63550000        0.83101495
      -12.63275000        0.85372284
      -12.63000000        0.87576624
      -12.62725000        0.89714513
      -12.62450000        0.91812391
      -12.62175000        0.94314257
      -12.61900000        0.96734559
      -12.61625000        0.99073298
      -12.61350000        1.01330473
      -12.61075000        1.03506085
      -12.60800000        1.05600133
      -12.60525000        1.07612617
      -12.60250000        1.56516185
      -12.59975000        2.19579109
      -12.59700000        2.73989323
      -12.59425000        3.04475404
      -12.59150000        3.11037350
      -12.58875000        2.93675164
      -12.58600000        2.18317577
      -12.58325000        2.11407499
      -12.58050000        2.04877751
      -12.57775000        1.98728334
      -12.57500000        1.92959248
      -12.57225000        1.87570491
      -12.56950000        1.82562066
      -12.56675000        2.08678337
      -12.56400000        2.00503667
      -12.56125000        1.81298194
      -12.55850000        1.73547939
      -12.55575000        1.66349515
      -12.55300000        1.59702922
      -12.55025000        1.53608160
      -12.54750000        1.48065229
      -12.54475000        1.43074128
      -12.54200000        1.38634858
      -12.53925000        1.34747419
      -12.53650000        1.31411811
      -12.53375000        1.73577497
      -12.53100000        1.54444441
      -12.52825000        1.36410888
      -12.52550000        1.19538267
      -12.52275000        1.04204743
      -12.52000000        1.04894812
      -12.51725000        1.05810066
      -12.51450000        1.06882623
      -12.51175000        1.15746440
      -12.50900000        1.17961604
      -12.50625000        1.19971396
      -12.50350000        1.21775814
      -12.50075000        1.23374859
      -12.49800000        1.24768530
      -12.49525000        1.25956827
      -12.49250000        1.26939752
      -12.48975000        1.27717303
      -12.48700000        1.28289480
      -12.48425000        1.28656284
      -12.48150000        2.05268314
      -12.47875000        2.03313868
      -12.47600000        2.01273330
      -12.47325000        1.99146702
      -12.47050000        1.99901943
      -12.46775000        2.01901288
      -12.46500000        2.02718695
      -12.46225000        2.03885325
      -12.45950000        2.05401179
      -12.45675000        2.07266257
      -12.45400000        2.09480559
      -12.45125000        2.12044085
      -12.44850000        4.50357449
      -12.44575000        3.98612211
      -12.44300000        3.46877305
      -12.44025000        3.91225674
      -12.43750000        3.38958593
      -12.43475000        2.37226125
      -12.43200000        1.18136381
      -12.42925000        0.89094430
      -12.42650000        0.94020787
      -12.42375000        0.96519280
      -12.42100000        0.98697779
      -12.41825000        1.00556283
      -12.41550000        1.02094793
      -12.41275000        1.03313308
      -12.41000000        1.04211828
      -12.40725000        1.04790354
      -12.40450000        1.07841242
      -12.40175000        1.13344147
      -12.39900000        1.20039121
      -12.39625000        1.27786179
      -12.39350000        1.36585321
      -12.39075000        0.44894928
      -12.38800000        0.57459676
      -12.38525000        0.71396503
      -12.38250000        0.86705409
      -12.37975000        1.03386394
      -12.37700000        1.21439459
      -12.37425000        1.40864602
      -12.37150000        1.61661825
      -12.36875000        1.83831126
      -12.36600000       11.92666952
      -12.36325000        0.83840665
      -12.36050000        0.86517743
      -12.35775000        0.89224718
      -12.35500000        0.91961592
      -12.35225000        0.94728362
      -12.34950000        0.97525030
      -12.34675000        1.00351596
      -12.34400000        1.03208059
      -12.34125000        1.06094419
      -12.33850000        1.09010678
      -12.33575000        1.11956833
      -12.33300000        1.14932886
      -12.33025000        1.07386063
      -12.32750000        1.09741988
      -12.32475000        1.12165398
      -12.32200000        3.66349001
      -12.31925000        1.06759205
      -12.31650000        1.08996390
      -12.31375000        1.11418051
      -12.31100000        1.14024187
      -12.30825000        1.16814798
      -12.30550000        1.19789883
      -12.30275000        1.22949444
      -12.30000000        1.26293480
      -12.29725000        1.29821991
      -12.29450000        1.50024689
      -12.29175000        1.99141353
      -12.28900000        2.44418332
      -12.28625000        2.79771768
      -12.28350000        3.02479634
      -12.28075000        3.12541933
      -12.27800000        3.09958663
      -12.27525000        2.83640122
      -12.27250000        3.07640009
      -12.26975000        3.13310167
      -12.26700000        2.10895927
      -12.26425000        2.19613913
      -12.26150000        2.28176594
      -12.25875000        2.36583971
      -12.25600000        2.44836042
      -12.25325000        2.52932809
      -12.25050000        2.60874272
      -12.24775000        2.68660429
      -12.24500000        2.76291282
      -12.24225000        1.79054432
      -12.23950000        4.08332838
      -12.23675000        3.59229369
      -12.23400000        3.18062819
      -12.23125000        2.84833189
      -12.22850000        2.59540480
      -12.22575000        2.42184691
      -12.22300000        2.32973621
      -12.22025000        2.32200311
      -12.21750000        2.34365849
      -12.21475000        2.37841237
      -12.21200000        2.42626475
      -12.20925000        2.48721562
