# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : 1413069A-0E3F-4886-A331-31A685AFF64A                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
        -18.10800000         74.51457111         79.09050050
        -18.10525000         73.35995884         65.65932949
        -18.10250000          0.00000000         44.75841159
        -18.09975000         81.96276195        122.37643817
        -18.09700000         74.32986878         91.16467277
        -18.09425000         59.38455039         56.26458432
        -18.09150000        108.51902816         95.91434554
        -18.08875000        118.82410490        189.52877304
        -18.08600000        115.99113859        123.01267958
        -18.08325000         55.86816689         69.30138536
        -18.08050000         28.42069071         32.60858775
        -18.07775000         13.03921889         16.94998138
        -18.07500000        130.23476247        115.84333489
        -18.07225000        173.82561370        172.47386748
        -18.06950000          0.00000000          0.00000000
        -18.06675000          1.23829386          0.00000000
        -18.06400000        370.57719806        435.34041856
        -18.06125000          0.00000000          0.00000000
        -18.05850000          0.00000000          0.00000000
        -18.05575000          0.00000000          0.00000000
        -18.05300000          0.00000000          0.00000000
        -18.05025000          0.00000000          0.00000000
        -18.04750000          0.00000000          0.00000000
        -18.04475000          0.00000000          0.00000000
        -18.04200000          0.00000000          0.00000000
        -18.03925000          0.00000000          0.00000000
        -18.03650000          0.00000000          0.00000000
        -18.03375000          0.00000000          0.00000000
        -18.03100000          0.00000000          0.00000000
        -18.02825000          0.00000000          0.00000000
        -18.02550000          0.00000000          0.00000000
        -18.02275000          0.00000000          0.00000000
        -18.02000000          0.00000000          0.00000000
        -18.01725000       2395.03259911          0.00000000
        -18.01450000          0.00000000          0.00000000
        -18.01175000          0.00000000          0.00000000
        -18.00900000          0.00000000          0.00000000
        -18.00625000          0.00000000          0.00000000
        -18.00350000          0.00000000          0.00000000
        -18.00075000          0.00000000          0.00000000
        -17.99800000          0.00000000          0.00000000
        -17.99525000          0.00000000          0.00000000
        -17.99250000          0.00000000          0.00000000
        -17.98975000          0.00000000          0.00000000
        -17.98700000          0.00000000          0.00000000
        -17.98425000          0.00000000          0.00000000
        -17.98150000          0.00000000          0.00000000
        -17.97875000          0.00000000          0.00000000
        -17.97600000          0.00000000          0.00000000
        -17.97325000          0.00000000          0.00000000
