# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : C937D19F-4E5F-42C6-A122-C4678D49CD1D                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -2.47600000         74.64859384        146.28889714
         -2.47480000         77.20517357        121.93264324
         -2.47360000         57.17860438        104.35191996
         -2.47240000         54.27079173         95.35632664
         -2.47120000         56.87286269         98.80646963
         -2.47000000         59.47493364         93.91093393
         -2.46880000         35.26368640         84.43002795
         -2.46760000         57.16710110         78.39767747
         -2.46640000         96.85162663         88.83586830
         -2.46520000        128.54284461        103.44467058
         -2.46400000         77.43320142        102.16039128
         -2.46280000         75.42888531        106.05903854
         -2.46160000        102.25380441        156.90900167
         -2.46040000        126.08226607         85.75268878
         -2.45920000        139.30959363         60.82502388
         -2.45800000        153.03809522         47.56031783
         -2.45680000        127.32973936         34.20524349
         -2.45560000        119.90812304         20.85016915
         -2.45440000        115.65657987         10.55188902
         -2.45320000        114.67146857         52.38588649
         -2.45200000        110.07130155        106.45901155
         -2.45080000         95.33785550        126.55918075
         -2.44960000         80.60440945        129.92745321
         -2.44840000         66.55398993        116.87302947
         -2.44720000         54.69131380         77.52719322
         -2.44600000         63.03285499         78.45887911
         -2.44480000         75.70384108         82.61191079
         -2.44360000         89.09490322         92.29886359
         -2.44240000         83.61066166         99.53399700
         -2.44120000         57.02326069        108.13546880
         -2.44000000         31.33189920        121.61905133
         -2.43880000         31.96387170        133.05388733
         -2.43760000         93.25878599        145.31318577
         -2.43640000         92.84445531        142.84896746
         -2.43520000         67.02985022        117.70491704
         -2.43400000         70.98985149         86.42895646
         -2.43280000         64.32215974         63.19231551
         -2.43160000         57.65446800         59.16568632
         -2.43040000         52.30118007         55.13905712
         -2.42920000         47.38148309         50.84169155
         -2.42800000         42.46178611         46.60853243
         -2.42680000         37.54208912         42.37537332
         -2.42560000         32.62239214         38.14221420
         -2.42440000         27.70269516         41.60343954
