# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the chemical potential, mu =       -5.009424 eV
#  aims_uuid : C937D19F-4E5F-42C6-A122-C4678D49CD1D                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -2.93137638        637.60274103        487.94040802
         -2.93017638        344.25434665        289.35281749
         -2.92897638        507.96153568        389.69522662
         -2.92777638        408.93936839        413.70851213
         -2.92657638        321.31310969        314.36405656
         -2.92537638        393.41586749        332.29599878
         -2.92417638        395.31369042        611.33434356
         -2.92297638        410.32506313        426.00331358
         -2.92177638        398.68097277        434.65711476
         -2.92057638        395.83396206        376.66904520
         -2.91937638        315.92538116        405.48406449
         -2.91817638        329.94232970        342.73015576
         -2.91697638        395.55883610        371.11216714
         -2.91577638        303.32983398        299.93501635
         -2.91457638        412.02360526        322.56368200
         -2.91337638        340.41904581        420.35660703
         -2.91217638        409.20090830        391.02131240
         -2.91097638        389.72311828        382.13834843
         -2.90977638        401.53334204        430.44029888
         -2.90857638        403.12631569        383.78993916
         -2.90737638        371.07637977        289.34905328
         -2.90617638        411.01154826        347.17757380
         -2.90497638        375.65673839        341.89232557
         -2.90377638        503.24147111        597.35087400
         -2.90257638        549.69335369        497.14085951
         -2.90137638        464.56971546        436.49351625
         -2.90017638        780.84087152        575.37701487
         -2.89897638        655.95326332        570.96781072
         -2.89777638        575.29630063        524.79029628
         -2.89657638        495.59537243        783.42121452
         -2.89537638        622.03794935        546.06876553
         -2.89417638        493.59514943        454.65821709
         -2.89297638        538.19569668        509.93904931
         -2.89177638        412.30093283        547.63920749
         -2.89057638        414.73047852        379.86990876
         -2.88937638        471.24199112        410.99997033
         -2.88817638        540.34529110        524.23650612
         -2.88697638        888.03981757        842.86079230
         -2.88577638        730.67941303        799.80647705
         -2.88457638        700.00606386        622.91745563
         -2.88337638        562.60177837        629.71995001
         -2.88217638        539.99864140        458.23644844
         -2.88097638        482.01700896        514.26117911
         -2.87977638        562.35163390        467.79172530
         -2.87857638        555.13079881        800.41251750
