# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : 373BAD18-3521-4BA5-AD84-E125901A62EC                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
          1.71500000         10.94865536         10.94856316
          1.71800000         10.55525372         10.55516279
          1.72100000         10.16185209         10.16176243
          1.72400000         33.55569081         33.58867069
          1.72700000         22.45705793         22.45679465
          1.73000000         21.72723910         21.72698615
          1.73300000         20.99742026         20.99717764
          1.73600000         20.26760143         20.26736914
          1.73900000         19.94744515         19.94722730
          1.74200000         19.21765878         19.21745017
          1.74500000         18.48787242         18.48767305
          1.74800000         17.75808606         17.75789593
          1.75100000         17.02829969         17.02811880
          1.75400000         16.29851333         16.29834168
          1.75700000         22.31865196         22.31858983
          1.76000000         22.00254375         22.00248126
