# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the chemical potential, mu =       -4.957947 eV
#  aims_uuid : DD481180-E7BD-4871-A6C2-BEA04C886703                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -8.33480263          4.10614516          4.10614843
         -8.33205263          4.08941165          4.08941490
         -8.32930263          4.07267813          4.07268137
         -8.32655263          4.05594461          4.05594783
         -8.32380263          4.03921109          4.03921430
         -8.32105263          4.02247758          4.02248077
         -8.31830263          4.00574406          4.00574724
         -8.31555263          3.98901054          3.98901371
         -8.31280263          3.97227702          3.97228018
         -8.31005263          3.95554351          3.95554664
         -8.30730263          3.93880999          3.93881311
         -8.30455263          3.92207647          3.92207958
         -8.30180263          3.90534295          3.90534605
         -8.29905263          3.88860943          3.88861252
         -8.29630263          3.87187592          3.87187899
         -8.29355263          3.85514240          3.85514545
         -8.29080263          3.83840888          3.83841192
         -8.28805263          3.82167536          3.82167839
         -8.28530263          3.80494185          3.80494486
         -8.28255263          3.78820833          3.78821133
         -8.27980263          3.77147481          3.77147780
         -8.27705263          3.75474129          3.75474426
         -8.27430263          3.73800778          3.73801073
         -8.27155263          3.72127426          3.72127720
         -8.26880263          4.61918031          4.61906078
         -8.26605263          6.75121676          6.75105860
         -8.26330263          9.01169415          9.01153373
         -8.26055263         11.27217153         11.27200885
         -8.25780263         13.53264891         13.53248398
         -8.25505263         15.79312629         15.79295910
         -8.25230263         18.05360368         18.05343423
         -8.24955263         18.45647428         18.45630147
         -8.24680263         22.60174198         22.60068289
         -8.24405263         33.49237496         33.49252221
         -8.24130263         32.19757372         32.19771446
         -8.23855263         30.90277249         30.90290672
         -8.23580263         29.60797125         29.60809897
         -8.23305263         28.31317002         28.31329123
         -8.23030263         27.01836878         27.01848349
         -8.22755263         25.72356755         25.72367574
         -8.22480263         24.42876631         24.42886800
         -8.22205263         23.13396508         23.13406025
         -8.21930263         21.83916384         21.83925251
         -8.21655263         20.54436261         20.54444477
         -8.21380263         19.24956137         19.24963702
