# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : 87F289B5-2809-496F-A144-65597E3323D2                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
        -12.19275000         35.27804103         35.27736829
        -12.19000000         34.58816127         34.58751457
        -12.18725000         33.89828152         33.89766085
        -12.18450000         33.20840177         33.20780713
        -12.18175000         32.51852202         32.51795340
        -12.17900000         60.98487804         60.98290152
        -12.17625000         68.44847512         68.44725906
        -12.17350000         66.96371718         66.96244687
        -12.17075000         65.48450916         65.48315546
        -12.16800000         63.48568968         63.48392497
        -12.16525000         61.45742619         61.45569357
        -12.16250000         59.42916271         59.42746217
        -12.15975000         74.43841064         74.43460664
        -12.15700000         69.77635604         69.77319243
        -12.15425000         65.57666242         65.57355858
        -12.15150000         61.37696880         61.37392472
        -12.14875000         94.19307092         94.17887784
        -12.14600000         84.58301733         84.56779783
        -12.14325000         60.00761896         59.99289819
        -12.14050000         45.67289219         45.67127591
        -12.13775000         20.25087635         20.23793365
        -12.13500000         22.50185664         22.50423892
        -12.13225000         27.60560908         27.60817843
        -12.12950000         32.70936153         32.71211795
        -12.12675000         38.44141024         38.44598227
        -12.12400000         46.35722883         46.36190087
        -12.12125000         54.27304742         54.27781947
        -12.11850000         37.13817302         37.14045981
        -12.11575000         40.51600121         40.51849610
        -12.11300000         43.89382940         43.89653240
        -12.11025000         42.33532221         42.32928091
        -12.10750000         35.49122245         35.48601661
        -12.10475000         42.99620487         42.99170057
        -12.10200000         36.20518274         36.20354279
        -12.09925000         35.42556919         35.42490118
        -12.09650000         34.64925866         34.64860499
        -12.09375000         33.87294813         33.87230880
        -12.09100000         33.09663760         33.09601260
        -12.08825000         32.32032706         32.31971641
        -12.08550000         31.54401653         31.54342022
        -12.08275000         30.76770600         30.76712402
        -12.08000000         29.99139547         29.99082783
        -12.07725000         28.82542277         28.82452126
        -12.07450000         27.38617045         27.38528138
