# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : 2E8AA2A6-7DD1-489E-AC1A-F949BE76451C                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
        -11.73350000          8.63031078          8.63023214
        -11.72800000          8.14513833          8.14506001
        -11.72250000          7.65996587          7.65988788
        -11.71700000         11.24010851         11.24404818
        -11.71150000         42.94418273         42.94805693
        -11.70600000         16.05430764         16.05458309
        -11.70050000         18.20385087         18.20413654
        -11.69500000         20.35339411         20.35368999
        -11.68950000         22.50293735         22.50324344
        -11.68400000         24.65248059         24.65279689
        -11.67850000         26.80202383         26.80235034
        -11.67300000         28.95156707         28.95190380
        -11.66750000         31.10111030         31.10145725
        -11.66200000         17.29400594         17.29395542
        -11.65650000         16.95591697         16.95586683
        -11.65100000         16.61782800         16.61777825
        -11.64550000         16.27973902         16.27968967
        -11.64000000         15.94165005         15.94160108
        -11.63450000         15.83475862         15.83487777
        -11.62900000         16.61551280         16.61563127
        -11.62350000         17.39626698         17.39638477
        -11.61800000         18.17702116         18.17713827
        -11.61250000         18.95777534         18.95789177
        -11.60700000         19.73852952         19.73864527
        -11.60150000         20.51928370         20.51939877
        -11.59600000         21.30003788         21.30015227
        -11.59050000         21.53363858         21.53375651
        -11.58500000         22.36900750         22.36912374
        -11.57950000         23.20437642         23.20449097
        -11.57400000         24.03974534         24.03985820
        -11.56850000         24.87511426         24.87522542
        -11.56300000         25.71048318         25.71059265
        -11.55750000         26.54585210         26.54595988
        -11.55200000         27.38122102         27.38132711
        -11.54650000         28.21658994         28.21669433
        -11.54100000         29.05195886         29.05206156
        -11.53550000         16.39790989         16.39796610
        -11.53000000         16.89380543         16.89386055
        -11.52450000          7.21524368          7.21526515
        -11.51900000          7.43131626          7.43133766
        -11.51350000          7.64738884          7.64741017
        -11.50800000          7.86346142          7.86348268
        -11.50250000          8.07953399          8.07955519
        -11.49700000          8.29560657          8.29562770
