          Energy              down
      -10.82500948        0.00000000  
      -10.82225948        0.00000000  
      -10.81950948        0.00000000  
      -10.81675948        0.00000000  
      -10.81400948        0.00000000  
      -10.81125948        0.00000000  
      -10.80850948        0.00000000  
      -10.80575948        0.00000000  
      -10.80300948        0.00000000  
      -10.80025948        0.00000000  
      -10.79750948        0.00000000  
      -10.79475948        0.00000000  
      -10.79200948        0.00000000  
      -10.78925948        0.00000000  
      -10.78650948        0.00000000  
      -10.78375948        0.00000000  
      -10.78100948        0.00000000  
      -10.77825948        0.00000000  
      -10.77550948        0.00000000  
      -10.77275948        0.00000000  
      -10.77000948        0.00000000  
      -10.76725948        0.00000000  
      -10.76450948        0.00000000  
      -10.76175948        0.00000000  
      -10.75900948        0.00000000  
      -10.75625948        0.00000000  
      -10.75350948        0.00000000  
      -10.75075948        0.00000000  
      -10.74800948        0.00000000  
      -10.74525948        0.00000000  
      -10.74250948        0.00000000  
      -10.73975948        0.00000000  
      -10.73700948        0.00000000  
      -10.73425948        0.00000000  
      -10.73150948        0.00000000  
      -10.72875948        0.00000000  
      -10.72600948        0.00000000  
      -10.72325948        0.00000000  
      -10.72050948        0.00000000  
      -10.71775948        0.00000000  
      -10.71500948        0.00000000  
      -10.71225948        0.00000000  
      -10.70950948        0.00000000  
      -10.70675948        0.00000000  
      -10.70400948        0.00000000  
      -10.70125948        0.00000000  
      -10.69850948        0.00000000  
      -10.69575948        0.00000000  
      -10.69300948        0.00000000  
      -10.69025948        0.00000000  
      -10.68750948        0.00000000  
      -10.68475948        0.00000000  
      -10.68200948        0.00000000  
      -10.67925948        0.00000000  
      -10.67650948        0.00000000  
      -10.67375948        0.00000000  
      -10.67100948        0.00000000  
      -10.66825948        0.00000000  
      -10.66550948        0.00000000  
      -10.66275948        0.00000000  
      -10.66000948        0.00000000  
      -10.65725948        0.00000000  
      -10.65450948        0.00000000  
      -10.65175948        0.00000000  
      -10.64900948        0.00000000  
      -10.64625948        0.00000000  
      -10.64350948        0.00000000  
      -10.64075948        0.00000000  
      -10.63800948        0.00000000  
      -10.63525948        0.00000000  
      -10.63250948        0.00000000  
      -10.62975948        0.00000000  
      -10.62700948        0.00000000  
      -10.62425948        0.00000000  
      -10.62150948        0.00000000  
      -10.61875948        0.00000000  
      -10.61600948        0.00000000  
      -10.61325948        0.00000000  
      -10.61050948        0.00000000  
      -10.60775948        0.00000000  
      -10.60500948        0.00000000  
      -10.60225948        0.00000000  
      -10.59950948        0.00000000  
      -10.59675948        0.00000000  
      -10.59400948        0.00000000  
      -10.59125948        0.00000000  
      -10.58850948        0.00000000  
      -10.58575948        0.00000000  
      -10.58300948        0.00000000  
      -10.58025948        0.00000000  
      -10.57750948        0.00000000  
      -10.57475948        0.00000000  
      -10.57200948        0.00000000  
      -10.56925948        0.00000000  
      -10.56650948        0.00000000  
      -10.56375948        0.00000000  
      -10.56100948        0.00000000  
      -10.55825948        0.00000000  
      -10.55550948        0.00000000  
      -10.55275948        0.00000000  
      -10.55000948        0.00000000  
      -10.54725948        0.00000000  
      -10.54450948        0.00000000  
      -10.54175948        0.00000000  
      -10.53900948        0.00000000  
      -10.53625948        0.00000000  
      -10.53350948        0.00000000  
      -10.53075948        0.00000000  
      -10.52800948        0.00000000  
      -10.52525948        0.00000000  
      -10.52250948        0.00000000  
      -10.51975948        0.00000000  
      -10.51700948        0.00000000  
      -10.51425948        0.00000000  
      -10.51150948        0.00000000  
      -10.50875948        0.00000000  
      -10.50600948        0.00000000  
      -10.50325948        0.00000000  
      -10.50050948        0.00000000  
      -10.49775948        0.00000000  
      -10.49500948        0.00000000  
      -10.49225948        0.00000000  
      -10.48950948        0.00000000  
      -10.48675948        0.00000000  
      -10.48400948        0.00000000  
      -10.48125948        0.00000000  
      -10.47850948        0.00000000  
      -10.47575948        0.00000000  
      -10.47300948        0.00000000  
      -10.47025948        0.00000000  
      -10.46750948        0.00000000  
      -10.46475948        0.00000000  
      -10.46200948        0.00000000  
      -10.45925948        0.00000000  
      -10.45650948        0.00000000  
      -10.45375948        0.00000000  
      -10.45100948        0.00000000  
      -10.44825948        0.00000000  
      -10.44550948        0.00000000  
      -10.44275948        0.00000000  
      -10.44000948        0.00000000  
      -10.43725948        0.00000000  
      -10.43450948        0.00000000  
      -10.43175948        0.00000000  
      -10.42900948        0.00000000  
      -10.42625948        0.00000000  
      -10.42350948        0.00000000  
      -10.42075948        0.00000000  
      -10.41800948        0.00000000  
      -10.41525948        0.00000000  
      -10.41250948        0.00000000  
      -10.40975948        0.00000000  
      -10.40700948        0.00000000  
      -10.40425948        0.00000000  
      -10.40150948        0.00000000  
      -10.39875948        0.00000000  
      -10.39600948        0.00000000  
      -10.39325948        0.00000000  
      -10.39050948        0.00000000  
      -10.38775948        0.00000000  
      -10.38500948        0.00000000  
      -10.38225948        0.00000000  
      -10.37950948        0.00000000  
      -10.37675948        0.00000000  
      -10.37400948        0.00000000  
      -10.37125948        0.00000000  
      -10.36850948        0.00000000  
      -10.36575948        0.00000000  
      -10.36300948        0.00000000  
      -10.36025948        0.00000000  
      -10.35750948        0.00000000  
      -10.35475948        0.00000000  
      -10.35200948        0.00000000  
      -10.34925948        0.00000000  
      -10.34650948        0.00000000  
      -10.34375948        0.00000000  
      -10.34100948        0.00000000  
      -10.33825948        0.00000000  
      -10.33550948        0.00000000  
      -10.33275948        0.00000000  
      -10.33000948        0.00000000  
      -10.32725948        0.00000000  
      -10.32450948        0.00000000  
      -10.32175948        0.00000000  
      -10.31900948        0.00000000  
      -10.31625948        0.00000000  
      -10.31350948        0.00000000  
      -10.31075948        0.00000000  
      -10.30800948        0.00000000  
      -10.30525948        0.00000000  
      -10.30250948        0.00000000  
      -10.29975948        0.00000000  
      -10.29700948        0.00000000  
      -10.29425948        0.00000000  
      -10.29150948        0.00000000  
      -10.28875948        0.00000000  
      -10.28600948        0.00000000  
      -10.28325948        0.00000000  
      -10.28050948        0.00000000  
      -10.27775948        0.00000000  
      -10.27500948        0.00000000  
      -10.27225948        0.00000000  
      -10.26950948        0.00000000  
      -10.26675948        0.00000000  
      -10.26400948        0.00000000  
      -10.26125948        0.00000000  
      -10.25850948        0.00000000  
      -10.25575948        0.00000000  
      -10.25300948        0.00000000  
      -10.25025948        0.00000000  
      -10.24750948        0.00000000  
      -10.24475948        0.00000000  
      -10.24200948        0.00000000  
      -10.23925948        0.00000000  
      -10.23650948        0.00000000  
      -10.23375948        0.00000000  
      -10.23100948        0.00000000  
      -10.22825948        0.00000000  
      -10.22550948        0.00000000  
      -10.22275948        0.00000000  
      -10.22000948        0.00000000  
      -10.21725948        0.00000000  
      -10.21450948        0.00000000  
      -10.21175948        0.00000000  
      -10.20900948        0.00000000  
      -10.20625948        0.00000000  
      -10.20350948        0.00000000  
      -10.20075948        0.00000000  
      -10.19800948        0.00000000  
      -10.19525948        0.00000000  
      -10.19250948        0.00000000  
      -10.18975948        0.00000000  
      -10.18700948        0.00000000  
      -10.18425948        0.00000000  
      -10.18150948        0.00000000  
      -10.17875948        0.00000000  
      -10.17600948        0.00000000  
      -10.17325948        0.00000000  
      -10.17050948        0.00000000  
      -10.16775948        0.00000000  
      -10.16500948        0.00000000  
      -10.16225948        0.00000000  
      -10.15950948        0.00000000  
      -10.15675948        0.00000000  
      -10.15400948        0.00000000  
      -10.15125948        0.00000000  
      -10.14850948        0.00000000  
      -10.14575948        0.00000000  
      -10.14300948        0.00000000  
      -10.14025948        0.00000000  
      -10.13750948        0.00000000  
      -10.13475948        0.00000000  
      -10.13200948        0.00000000  
      -10.12925948        0.00000000  
      -10.12650948        0.00000000  
      -10.12375948        0.00000000  
      -10.12100948        0.00000000  
      -10.11825948        0.00000000  
      -10.11550948        0.00000000  
      -10.11275948        0.00000000  
      -10.11000948        0.00000000  
      -10.10725948        0.00000000  
      -10.10450948        0.00000000  
      -10.10175948        0.00000000  
      -10.09900948        0.00000000  
      -10.09625948        0.00000000  
      -10.09350948        0.00000000  
      -10.09075948        0.00000000  
      -10.08800948        0.00000000  
      -10.08525948        0.00000000  
      -10.08250948        0.00000000  
      -10.07975948        0.00000000  
      -10.07700948        0.00000000  
      -10.07425948        0.00000000  
      -10.07150948        0.00000000  
      -10.06875948        0.00000000  
      -10.06600948        0.00000000  
      -10.06325948        0.00000000  
      -10.06050948        0.00000000  
      -10.05775948        0.00000000  
      -10.05500948        0.00000000  
      -10.05225948        0.00000000  
      -10.04950948        0.00000000  
      -10.04675948        0.00000000  
      -10.04400948        0.00000000  
      -10.04125948        0.00000000  
      -10.03850948        0.00000000  
      -10.03575948        0.00000000  
      -10.03300948        0.00000000  
      -10.03025948        0.00000000  
      -10.02750948        0.00000000  
      -10.02475948        0.00000000  
      -10.02200948        0.00000000  
      -10.01925948        0.00000000  
      -10.01650948        0.00000000  
      -10.01375948        0.00000000  
      -10.01100948        0.00000000  
      -10.00825948        0.00000000  
      -10.00550948        0.00000000  
      -10.00275948        0.00000000  
      -10.00000948        0.00000000  
       -9.99725948        0.00000000  
       -9.99450948        0.00000000  
       -9.99175948        0.00000000  
       -9.98900948        0.00000000  
       -9.98625948        0.00000000  
       -9.98350948        0.00000000  
       -9.98075948        0.00000000  
       -9.97800948        0.00000000  
       -9.97525948        0.00000000  
       -9.97250948        0.00000000  
       -9.96975948        0.00000000  
       -9.96700948        0.00000000  
       -9.96425948        0.00000000  
       -9.96150948        0.00000000  
       -9.95875948        0.00000000  
       -9.95600948        0.00000000  
       -9.95325948        0.00000000  
       -9.95050948        0.00000000  
       -9.94775948        0.00000000  
       -9.94500948        0.00000000  
       -9.94225948        0.00000000  
       -9.93950948        0.00000000  
       -9.93675948        0.00000000  
       -9.93400948        0.00000000  
       -9.93125948        0.00000000  
       -9.92850948        0.00000000  
       -9.92575948        0.00000000  
       -9.92300948        0.00000000  
       -9.92025948        0.00000000  
       -9.91750948        0.00000000  
       -9.91475948        0.00000000  
       -9.91200948        0.00000000  
       -9.90925948        0.00000000  
       -9.90650948        0.00000000  
       -9.90375948        0.00000000  
       -9.90100948        0.00000000  
       -9.89825948        0.00000000  
       -9.89550948        0.00000000  
       -9.89275948        0.00000000  
       -9.89000948        0.00000000  
       -9.88725948        0.00000000  
       -9.88450948        0.00000000  
       -9.88175948        0.00000000  
       -9.87900948        0.00000000  
       -9.87625948        0.00000000  
       -9.87350948        0.00000000  
       -9.87075948        0.00000000  
       -9.86800948        0.00000000  
       -9.86525948        0.00000000  
       -9.86250948        0.00000000  
       -9.85975948        0.00000000  
       -9.85700948        0.00000000  
       -9.85425948        0.00000000  
       -9.85150948        0.00000000  
       -9.84875948        0.00000000  
       -9.84600948        0.00000000  
       -9.84325948        0.00000000  
       -9.84050948        0.00000000  
       -9.83775948        0.00000000  
       -9.83500948        0.00000000  
       -9.83225948        0.00000000  
       -9.82950948        0.00000000  
       -9.82675948        0.00000000  
       -9.82400948        0.00000000  
       -9.82125948        0.00000000  
       -9.81850948        0.00000000  
       -9.81575948        0.00000000  
       -9.81300948        0.00000000  
       -9.81025948        0.00000000  
       -9.80750948        0.00000000  
       -9.80475948        0.00000000  
       -9.80200948        0.00000000  
       -9.79925948        0.00000000  
       -9.79650948        0.00000000  
       -9.79375948        0.00000000  
       -9.79100948        0.00000000  
       -9.78825948        0.00000000  
       -9.78550948        0.00000000  
       -9.78275948        0.00000000  
       -9.78000948        0.00000000  
       -9.77725948        0.00000000  
       -9.77450948        0.00000000  
       -9.77175948        0.00000000  
       -9.76900948        0.00000000  
       -9.76625948        0.00000000  
       -9.76350948        0.00000000  
       -9.76075948        0.00000000  
       -9.75800948        0.00000000  
       -9.75525948        0.00000000  
       -9.75250948        0.00000000  
       -9.74975948        0.00000000  
       -9.74700948        0.00000000  
       -9.74425948        0.00000000  
       -9.74150948        0.00000000  
       -9.73875948        0.00000000  
       -9.73600948        0.00000000  
       -9.73325948        0.00000000  
       -9.73050948        0.00000000  
       -9.72775948        0.00000000  
       -9.72500948        0.00000000  
       -9.72225948        0.00000000  
       -9.71950948        0.00000000  
       -9.71675948        0.00000000  
       -9.71400948        0.00000000  
       -9.71125948        0.00000000  
       -9.70850948        0.00000000  
       -9.70575948        0.00000000  
       -9.70300948        0.00000000  
       -9.70025948        0.00000000  
       -9.69750948        0.00000000  
       -9.69475948        0.00000000  
       -9.69200948        0.00000000  
       -9.68925948        0.00000000  
       -9.68650948        0.00000000  
       -9.68375948        0.00000000  
       -9.68100948        0.00000000  
       -9.67825948        0.00000000  
       -9.67550948        0.00000000  
       -9.67275948        0.00000000  
       -9.67000948        0.00000000  
       -9.66725948        0.00000000  
       -9.66450948        0.00000000  
       -9.66175948        0.00000000  
       -9.65900948        0.00000000  
       -9.65625948        0.00000000  
       -9.65350948        0.00000000  
       -9.65075948        0.00000000  
       -9.64800948        0.00000000  
       -9.64525948        0.00000000  
       -9.64250948        0.00000000  
       -9.63975948        0.00000000  
       -9.63700948        0.00000000  
       -9.63425948        0.00000000  
       -9.63150948        0.00000000  
       -9.62875948        0.00000000  
       -9.62600948        0.00000000  
       -9.62325948        0.00000000  
       -9.62050948        0.00000000  
       -9.61775948        0.00000000  
       -9.61500948        0.00000000  
       -9.61225948        0.00000000  
       -9.60950948        0.00000000  
       -9.60675948        0.00000000  
       -9.60400948        0.00000000  
       -9.60125948        0.00000000  
       -9.59850948        0.00000000  
       -9.59575948        0.00000000  
       -9.59300948        0.00000000  
       -9.59025948        0.00000000  
       -9.58750948        0.00000000  
       -9.58475948        0.00000000  
       -9.58200948        0.00000000  
       -9.57925948        0.00000000  
       -9.57650948        0.00000000  
       -9.57375948        0.00000000  
       -9.57100948        0.00000000  
       -9.56825948        0.00000000  
       -9.56550948        0.00000000  
       -9.56275948        0.00000000  
       -9.56000948        0.00000000  
       -9.55725948        0.00000000  
       -9.55450948        0.00000000  
       -9.55175948        0.00000000  
       -9.54900948        0.00000000  
       -9.54625948        0.00000000  
       -9.54350948        0.00000000  
       -9.54075948        0.00000000  
       -9.53800948        0.00000000  
       -9.53525948        0.00000000  
       -9.53250948        0.00000000  
       -9.52975948        0.00000000  
       -9.52700948        0.00000000  
       -9.52425948        0.00000000  
       -9.52150948        0.00000000  
       -9.51875948        0.00000000  
       -9.51600948        0.00000000  
       -9.51325948        0.00000000  
       -9.51050948        0.00000000  
       -9.50775948        0.00000000  
       -9.50500948        0.00000000  
       -9.50225948        0.00000000  
       -9.49950948        0.00000000  
       -9.49675948        0.00000000  
       -9.49400948        0.00000000  
       -9.49125948        0.00000000  
       -9.48850948        0.00000000  
       -9.48575948        0.00000000  
       -9.48300948        0.00000000  
       -9.48025948        0.00000000  
       -9.47750948        0.00000000  
       -9.47475948        0.00000000  
       -9.47200948        0.00000000  
       -9.46925948        0.00000000  
       -9.46650948        0.00000000  
       -9.46375948        0.00000000  
       -9.46100948        0.00000000  
       -9.45825948        0.00000000  
       -9.45550948        0.00000000  
       -9.45275948        0.00000000  
       -9.45000948        0.00000000  
       -9.44725948        0.00000000  
       -9.44450948        0.00000000  
       -9.44175948        0.00000000  
       -9.43900948        0.00000000  
       -9.43625948        0.00000000  
       -9.43350948        0.00000000  
       -9.43075948        0.00000000  
       -9.42800948        0.00000000  
       -9.42525948        0.00000000  
       -9.42250948        0.00000000  
       -9.41975948        0.00000000  
       -9.41700948        0.00000000  
       -9.41425948        0.00000000  
       -9.41150948        0.00000000  
       -9.40875948        0.00000000  
       -9.40600948        0.00000000  
       -9.40325948        0.00000000  
       -9.40050948        0.00000000  
       -9.39775948        0.00000000  
       -9.39500948        0.00000000  
       -9.39225948        0.00000000  
       -9.38950948        0.00000000  
       -9.38675948        0.00000000  
       -9.38400948        0.00000000  
       -9.38125948        0.00000000  
       -9.37850948        0.00000000  
       -9.37575948        0.00000000  
       -9.37300948        0.00000000  
       -9.37025948        0.00000000  
       -9.36750948        0.00000000  
       -9.36475948        0.00000000  
       -9.36200948        0.00000000  
       -9.35925948        0.00000000  
       -9.35650948        0.00000000  
       -9.35375948        0.00000000  
       -9.35100948        0.00000000  
       -9.34825948        0.00000000  
       -9.34550948        0.00000000  
       -9.34275948        0.00000000  
       -9.34000948        0.00000000  
       -9.33725948        0.00000000  
       -9.33450948        0.00000000  
       -9.33175948        0.00000000  
       -9.32900948        0.00000000  
       -9.32625948        0.00000000  
       -9.32350948        0.00000000  
       -9.32075948        0.00000000  
       -9.31800948        0.00000000  
       -9.31525948        0.00000000  
       -9.31250948        0.00000000  
       -9.30975948        0.00000000  
       -9.30700948        0.00000000  
       -9.30425948        0.00000000  
       -9.30150948        0.00000000  
       -9.29875948        0.00000000  
       -9.29600948        0.00000000  
       -9.29325948        0.00000000  
       -9.29050948        0.00000000  
       -9.28775948        0.00000000  
       -9.28500948        0.00000000  
       -9.28225948        0.00000000  
       -9.27950948        0.00000000  
       -9.27675948        0.00000000  
       -9.27400948        0.00000000  
       -9.27125948        0.00000000  
       -9.26850948        0.00000000  
       -9.26575948        0.00000000  
       -9.26300948        0.00000000  
       -9.26025948        0.00000000  
       -9.25750948        0.00000000  
       -9.25475948        0.00000000  
       -9.25200948        0.00000000  
       -9.24925948        0.00000000  
       -9.24650948        0.00000000  
       -9.24375948        0.00000000  
       -9.24100948        0.00000000  
       -9.23825948        0.00000000  
       -9.23550948        0.00000000  
       -9.23275948        0.00000000  
       -9.23000948        0.00000000  
       -9.22725948        0.00000000  
       -9.22450948        0.00000000  
       -9.22175948        0.00000000  
       -9.21900948        0.00000000  
       -9.21625948        0.00000000  
       -9.21350948        0.00000000  
       -9.21075948        0.00000000  
       -9.20800948        0.00000000  
       -9.20525948        0.00000000  
       -9.20250948        0.00000000  
       -9.19975948        0.00000000  
       -9.19700948        0.00000000  
       -9.19425948        0.00000000  
       -9.19150948        0.00000000  
       -9.18875948        0.00000000  
       -9.18600948        0.00000000  
       -9.18325948        0.00000000  
       -9.18050948        0.00000000  
       -9.17775948        0.00000000  
       -9.17500948        0.00000000  
       -9.17225948        0.00000000  
       -9.16950948        0.00000000  
       -9.16675948        0.00000000  
       -9.16400948        0.00000000  
       -9.16125948        0.00000000  
       -9.15850948        0.00000000  
       -9.15575948        0.00000000  
       -9.15300948        0.00000000  
       -9.15025948        0.00000000  
       -9.14750948        0.00000000  
       -9.14475948        0.00000000  
       -9.14200948        0.00000000  
       -9.13925948        0.00000000  
       -9.13650948        0.00000000  
       -9.13375948        0.00000000  
       -9.13100948        0.00000000  
       -9.12825948        0.00000000  
       -9.12550948        0.00000000  
       -9.12275948        0.00000000  
       -9.12000948        0.00000000  
       -9.11725948        0.00000000  
       -9.11450948        0.00000000  
       -9.11175948        0.00000000  
       -9.10900948        0.00000000  
       -9.10625948        0.00000000  
       -9.10350948        0.00000000  
       -9.10075948        0.00000000  
       -9.09800948        0.00000000  
       -9.09525948        0.00000000  
       -9.09250948        0.00000000  
       -9.08975948        0.00000000  
       -9.08700948        0.00000000  
       -9.08425948        0.00000000  
       -9.08150948        0.00000000  
       -9.07875948        0.00000000  
       -9.07600948        0.00000000  
       -9.07325948        0.00000000  
       -9.07050948        0.00000000  
       -9.06775948        0.00000000  
       -9.06500948        0.00000000  
       -9.06225948        0.00000000  
       -9.05950948        0.00000000  
       -9.05675948        0.00000000  
       -9.05400948        1.89851974  
       -9.05125948        3.94502165  
       -9.04850948        5.99156240  
       -9.04575948        8.03814199  
       -9.04300948       10.08476042  
       -9.04025948       12.13141769  
       -9.03750948       14.17811381  
       -9.03475948       16.22484876  
       -9.03200948        8.85995260  
       -9.02925948        9.19474495  
       -9.02650948        9.52960804  
       -9.02375948        9.86454187  
       -9.02100948       10.19954643  
       -9.01825948       10.53462174  
       -9.01550948       10.86976778  
       -9.01275948       11.20498456  
       -9.01000948       11.54027207  
       -9.00725948       11.87563033  
       -9.00450948       12.21105932  
       -9.00175948       12.54655905  
       -8.99900948       12.88212951  
       -8.99625948       13.21777072  
       -8.99350948       13.55348266  
       -8.99075948       46.63755305  
       -8.98800948       33.68906538  
       -8.98525948       20.73307180  
       -8.98250948        7.76957232  
       -8.97975948        0.00000000  
       -8.97700948        0.00000000  
       -8.97425948        0.00000000  
       -8.97150948        0.00000000  
       -8.96875948        0.00000000  
       -8.96600948        0.00000000  
       -8.96325948        0.00000000  
       -8.96050948        0.00000000  
       -8.95775948        0.00000000  
       -8.95500948        0.00000000  
       -8.95225948        0.00000000  
       -8.94950948        0.17352804  
       -8.94675948        1.42888631  
       -8.94400948        2.68485380  
       -8.94125948        3.94143050  
       -8.93850948        5.19861640  
       -8.93575948        6.45641151  
       -8.93300948        7.71481583  
       -8.93025948        8.97382936  
       -8.92750948       10.23345210  
       -8.92475948       11.49368404  
       -8.92200948       12.75452519  
       -8.91925948       14.01597555  
       -8.91650948       15.27803512  
       -8.91375948       16.54070389  
       -8.91100948        7.71612519  
       -8.90825948        7.65421800  
       -8.90550948        7.59226533  
       -8.90275948        7.53026719  
       -8.90000948        7.46822358  
       -8.89725948        7.40613449  
       -8.89450948        7.34399993  
       -8.89175948        7.28181990  
       -8.88900948        7.21959439  
       -8.88625948        7.15732341  
       -8.88350948        7.09500695  
       -8.88075948        7.03264502  
       -8.87800948        6.97023761  
       -8.87525948        6.90778473  
       -8.87250948       10.91159495  
       -8.86975948       11.00655926  
       -8.86700948       11.10151044  
       -8.86425948       11.19644850  
       -8.86150948       11.29137344  
       -8.85875948       11.38628526  
       -8.85600948       11.48118396  
       -8.85325948        8.06858897  
       -8.85050948        8.16266943  
       -8.84775948        8.25677092  
       -8.84500948        8.35089345  
       -8.84225948        8.44503702  
       -8.83950948        8.53920163  
       -8.83675948        8.63338729  
       -8.83400948        8.72759398  
       -8.83125948        8.82182172  
       -8.82850948        8.91607049  
       -8.82575948        9.01034031  
       -8.82300948        9.10463116  
       -8.82025948        9.19894306  
       -8.81750948        9.29327600  
       -8.81475948        9.38762997  
       -8.81200948        9.48200499  
       -8.80925948        9.57640105  
       -8.80650948        9.67081815  
       -8.80375948        9.76525629  
       -8.80100948        9.85971547  
       -8.79825948        9.95419569  
       -8.79550948       10.04869695  
       -8.79275948       10.14321925  
       -8.79000948       10.23776259  
       -8.78725948       10.33232697  
       -8.78450948       10.42691240  
       -8.78175948       10.32525803  
       -8.77900948        9.49401332  
       -8.77625948        8.81083626  
       -8.77350948        8.60932804  
       -8.77075948        8.40767267  
       -8.76800948        8.20587016  
       -8.76525948        8.00392049  
       -8.76250948        7.80182368  
       -8.75975948       12.00506643  
       -8.75700948       12.14663710  
       -8.75425948       12.28800372  
       -8.75150948       23.32548433  
       -8.74875948       22.11965086  
       -8.74600948       20.91310275  
       -8.74325948       19.70583999  
       -8.74050948       18.49786259  
       -8.73775948       17.28917053  
       -8.73500948       16.07976383  
       -8.73225948       14.86964249  
       -8.72950948       13.65880650  
       -8.72675948       12.48801087  
       -8.72400948       11.33992009  
       -8.72125948       10.19112598  
       -8.71850948        9.04162854  
       -8.71575948        7.89142776  
       -8.71300948        6.74052365  
       -8.71025948        6.30014841  
       -8.70750948        6.17036148  
       -8.70475948        6.04056765  
       -8.70200948        5.91076690  
       -8.69925948        5.78095924  
       -8.69650948        5.65114468  
       -8.69375948        5.52132320  
       -8.69100948        5.39149481  
       -8.68825948        5.26165952  
       -8.68550948        5.13181731  
       -8.68275948        5.00196819  
       -8.68000948        4.87211217  
       -8.67725948        4.74224923  
       -8.67450948        4.61237938  
       -8.67175948        4.71301542  
       -8.66900948        4.84947524  
       -8.66625948        4.98599887  
       -8.66350948        5.12258631  
       -8.66075948        5.25923756  
       -8.65800948        5.42119353  
       -8.65525948        5.59464564  
       -8.65250948        5.76816642  
       -8.64975948        5.94175587  
       -8.64700948        6.11541398  
       -8.64425948        6.28914076  
       -8.64150948        6.46293621  
       -8.63875948        6.63680032  
       -8.63600948        6.81073310  
       -8.63325948        6.98473455  
       -8.63050948        7.15880466  
       -8.62775948        4.92940867  
       -8.62500948        7.82598421  
       -8.62225948        9.20562132  
       -8.61950948       10.58555174  
       -8.61675948       11.96577548  
       -8.61400948       13.34629254  
       -8.61125948       14.72710292  
       -8.60850948       16.10820661  
       -8.60575948       17.48960363  
       -8.60300948       18.87129396  
       -8.60025948       20.25327761  
       -8.59750948       21.63555459  
       -8.59475948       23.01812487  
       -8.59200948       24.40098848  
       -8.58925948       10.19739716  
       -8.58650948       10.25279226  
       -8.58375948       10.30821805  
       -8.58100948        9.22546129  
       -8.57825948        9.20724598  
       -8.57550948        9.18904251  
       -8.57275948        9.17085088  
       -8.57000948        9.15267108  
       -8.56725948        9.13450312  
       -8.56450948        9.11634699  
       -8.56175948        9.09820270  
       -8.55900948        9.08007025  
       -8.55625948        9.06194963  
       -8.55350948        9.04384085  
       -8.55075948        9.02574390  
       -8.54800948        9.00765880  
       -8.54525948        8.98958552  
       -8.54250948        8.97152409  
       -8.53975948        8.95347449  
       -8.53700948        8.93543673  
       -8.53425948        8.91741080  
       -8.53150948        8.89939671  
       -8.52875948        8.88139445  
       -8.52600948        8.86340404  
       -8.52325948        8.84542546  
       -8.52050948        8.82745871  
       -8.51775948        8.80950380  
       -8.51500948        8.79156073  
       -8.51225948        8.77362949  
       -8.50950948        8.75571009  
       -8.50675948        8.73780253  
       -8.50400948        8.71990680  
       -8.50125948        8.70202291  
       -8.49850948        8.68415086  
       -8.49575948        8.66629064  
       -8.49300948       10.09528003  
       -8.49025948       10.28696323  
       -8.48750948       10.47872719  
       -8.48475948       10.67057193  
       -8.48200948       10.86249743  
       -8.47925948       11.05450370  
       -8.47650948       11.24659074  
       -8.47375948       11.43875855  
       -8.47100948       11.63100712  
       -8.46825948       11.82333647  
       -8.46550948       12.01574658  
       -8.46275948       12.20823746  
       -8.46000948       12.40080911  
       -8.45725948       31.51997263  
       -8.45450948       27.94025848  
       -8.45175948       24.36007039  
       -8.44900948       20.77940837  
       -8.44625948       17.19827242  
       -8.44350948       13.61666253  
       -8.44075948       10.07054843  
       -8.43800948        8.62478451  
       -8.43525948        8.61764754  
       -8.43250948        8.64207809  
       -8.42975948        8.93695717  
       -8.42700948        9.23167783  
       -8.42425948        9.52624007  
       -8.42150948        9.82064389  
       -8.41875948       10.11488929  
       -8.41600948       10.40897627  
       -8.41325948       10.70290484  
       -8.41050948       10.99667499  
       -8.40775948       11.29028672  
       -8.40500948       11.58374003  
       -8.40225948       11.87703492  
       -8.39950948       12.17017140  
       -8.39675948       12.46314946  
       -8.39400948       12.75596910  
       -8.39125948       13.04863032  
       -8.38850948        5.47370824  
       -8.38575948        5.80991470  
       -8.38300948        6.14593289  
       -8.38025948        6.48176281  
       -8.37750948        6.81740446  
       -8.37475948        7.15285784  
       -8.37200948        7.48812295  
       -8.36925948        7.82319979  
       -8.36650948        8.15808836  
       -8.36375948        8.49278866  
       -8.36100948        8.82730069  
       -8.35825948        4.08149599  
       -8.35550948        4.06543791  
       -8.35275948        4.04939706  
       -8.35000948        4.03337343  
       -8.34725948        4.01736701  
       -8.34450948        4.00137782  
       -8.34175948        3.98540584  
       -8.33900948        3.96945109  
       -8.33625948        3.95351355  
       -8.33350948        3.93759323  
       -8.33075948        3.92169013  
       -8.32800948        3.90580425  
       -8.32525948        3.88993559  
       -8.32250948        3.87408414  
       -8.31975948        3.85824992  
       -8.31700948        3.84243292  
       -8.31425948        3.82663313  
       -8.31150948        3.81085057  
       -8.30875948        3.79508522  
       -8.30600948        3.77933709  
       -8.30325948        3.76360618  
       -8.30050948        3.74789249  
       -8.29775948        3.73219602  
       -8.29500948        3.71651677  
       -8.29225948        3.70085474  
       -8.28950948        3.68520993  
       -8.28675948        3.66958233  
       -8.28400948        3.65397196  
       -8.28125948        3.63837880  
       -8.27850948        3.62280287  
       -8.27575948        3.60724415  
       -8.27300948        4.47054556  
       -8.27025948        6.42655199  
       -8.26750948        8.59225551  
       -8.26475948       10.75906149  
