# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the chemical potential, mu =       -4.934491 eV
#  aims_uuid : 87F289B5-2809-496F-A144-65597E3323D2                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
        -13.17625948         81.89012291         81.85274321
        -13.17350948         18.41510943         18.39778402
        -13.17075948          0.00000000          0.00000000
        -13.16800948          0.00000000          0.00000000
        -13.16525948          0.00000000          0.00000000
        -13.16250948          0.00000000          0.00000000
        -13.15975948          0.00000000          0.00000000
        -13.15700948        126.27187486        126.43757223
        -13.15425948        117.00105522        116.73882276
        -13.15150948        263.27415274        263.39755960
        -13.14875948          0.00000000          0.00000000
        -13.14600948          0.00000000          0.00000000
        -13.14325948          0.00000000          0.00000000
        -13.14050948          0.00000000          0.00000000
        -13.13775948          0.00000000          0.00000000
        -13.13500948          0.00000000          0.00000000
        -13.13225948          0.00000000          0.00000000
        -13.12950948          0.00000000          0.00000000
        -13.12675948          0.00000000          0.00000000
        -13.12400948          0.00000000          0.00000000
        -13.12125948          0.00000000          0.00000000
        -13.11850948          0.00000000          0.00000000
        -13.11575948          0.00000000          0.00000000
        -13.11300948          0.00000000          0.00000000
        -13.11025948          0.00000000          0.00000000
        -13.10750948          0.00000000          0.00000000
        -13.10475948          0.00000000          0.00000000
        -13.10200948          0.00000000          0.00000000
        -13.09925948          0.00000000          0.00000000
        -13.09650948          0.00000000          0.00000000
        -13.09375948          0.00000000          0.00000000
        -13.09100948          0.00000000          0.00000000
        -13.08825948          0.00000000          0.00000000
        -13.08550948          0.00000000          0.00000000
        -13.08275948          0.00000000          0.00000000
        -13.08000948          0.00000000          0.00000000
        -13.07725948          0.00000000          0.00000000
        -13.07450948          0.00000000          0.00000000
        -13.07175948          0.00000000          0.00000000
        -13.06900948          0.00000000          0.00000000
        -13.06625948          0.00000000          0.00000000
        -13.06350948          0.00000000          0.00000000
        -13.06075948          0.00000000          0.00000000
        -13.05800948          0.00000000          0.00000000
        -13.05525948          0.00000000          0.00000000
        -13.05250948          0.00000000          0.00000000
        -13.04975948          0.00000000          0.00000000
        -13.04700948          0.00000000          0.00000000
        -13.04425948          0.00000000          0.00000000
        -13.04150948          0.00000000          0.00000000
        -13.03875948          0.00000000          0.00000000
